,1-Gram,Frequency,2-Gram,Frequency,3-Gram,Frequency
97646,,,"('cup', 'rice')",8.0,,
97648,,,"('refilled', 'water')",15.0,,
97658,,,"('got', 'just')",14.0,,
97669,,,"('nobody', 'else')",10.0,,
97675,,,"('lunch', 'box')",19.0,,
97695,,,"('bland', 'tasteless')",21.0,,
97698,,,"('better', 'korean')",6.0,,
97709,,,"('like', 'come')",15.0,,
97716,,,"('high', 'place')",7.0,,
97727,,,"('came', 'bottle')",6.0,,
97729,,,"('tried', 'use')",6.0,,
97732,,,"('cleanliness', 'place')",8.0,,
97753,,,"('sushi', 'excellent')",21.0,,
97755,,,"('ordered', 'mongolian')",8.0,,
97760,,,,,"('people', 'give', 'place')",6.0
97761,,,,,"('give', 'place', '5')",11.0
97762,,,,,"('place', '5', 'stars')",18.0
97774,,,"('frozen', 'middle')",9.0,,
97807,,,"('minutes', 'make')",16.0,"('good', 'last', 'time')",11.0
97819,,,,,"('time', 'got', 'food')",13.0
97828,,,"('entertaining', 'food')",9.0,,
97835,,,"('didnt', 'believe')",6.0,,
97842,,,"('beyond', 'rude')",7.0,,
97856,,,"('made', 'seem')",11.0,,
97891,,,,,"('food', 'slow', 'service')",6.0
97917,,,"('came', 'brought')",9.0,,
97924,,,"('order', 'always')",12.0,,
97928,,,"('back', 'run')",6.0,,
97929,,,"('run', 'sushi')",6.0,,
97948,,,"('ate', 'miso')",6.0,,
97953,,,"('poorly', 'done')",7.0,,
97955,,,"('pass', 'place')",11.0,,
97956,,,"('place', 'least')",17.0,,
97958,,,"('23', 'times')",13.0,,
97986,,,"('im', 'exaggerating')",6.0,,
97988,,,"('honestly', 'felt')",7.0,,
97998,,,"('say', 'hello')",12.0,,
98001,,,"('got', 'nice')",7.0,,
98005,,,"('rice', 'soy')",8.0,,
98015,,,,,"('give', '25', 'stars')",8.0
98018,,,,,"('place', 'just', 'ok')",10.0
98029,,,,,"('waitress', 'didnt', 'know')",6.0
98035,,,"('good', 'favorite')",8.0,,
98036,,,"('spot', 'sushi')",18.0,,
98037,,,"('sushi', '7')",21.0,,
98058,,,"('order', 'without')",11.0,,
98069,,,,,"('went', 'can', 'eat')",19.0
98070,,,,,"('can', 'eat', 'two')",6.0
98079,,,,,"('im', 'going', 'back')",11.0
98108,,,"('quite', 'lot')",7.0,,
98120,,,"('thing', 'ive')",11.0,,
98130,,,,,"('place', 'really', 'gone')",7.0
98131,,,,,"('really', 'gone', 'downhill')",15.0
98149,,,"('interior', 'design')",19.0,,
98165,,,"('ok', 'overall')",10.0,,
98181,,,"('eat', 'entree')",6.0,,
98184,,,"('noticed', 'us')",6.0,,
98193,,,"('bar', 'gave')",6.0,,
98205,,,"('outdoor', 'patio')",20.0,,
98208,,,"('sit', 'dinner')",6.0,,
98219,,,"('thinking', 'maybe')",16.0,,
98222,,,"('different', 'time')",11.0,,
98225,,,"('just', 'see')",17.0,,
98231,,,"('peeve', 'mine')",14.0,,
98248,,,"('one', 'bottle')",6.0,,
98251,,,"('waitress', 'literally')",11.0,,
98265,,,"('waitress', 'wasnt')",12.0,,
98275,,,"('nice', 'dont')",10.0,,
98276,,,"('recommend', 'sushi')",28.0,,
98277,,,"('cut', 'way')",19.0,,
98278,,,"('way', 'large')",7.0,,
98280,,,"('quality', 'subpar')",7.0,,
98287,,,"('3', 'visits')",9.0,,
98292,,,"('selection', 'food')",11.0,,
98307,,,"('way', 'thick')",17.0,,
98318,,,"('get', 'ice')",10.0,,
98335,,,,,"('bowls', 'soy', 'sauce')",6.0
98340,,,"('open', 'area')",7.0,,
98341,,,"('area', 'nice')",14.0,,
98343,,,,,"('way', 'overpriced', 'got')",6.0
98346,,,"('wife', 'really')",6.0,,
98350,,,"('can', 'walk')",7.0,,
98352,,,"('bland', 'overpriced')",6.0,,
98379,,,"('place', 'took')",12.0,"('can', 'say', 'ive')",6.0
98380,,,"('took', 'extremely')",6.0,,
98381,,,"('food', 'arrive')",35.0,,
98405,,,"('visit', 'service')",16.0,,
98408,,,"('table', 'six')",6.0,,
98428,,,"('minutes', 'party')",7.0,,
98430,,,"('receive', 'food')",30.0,,
98433,,,"('lunch', 'order')",7.0,,
98439,,,"('due', 'slow')",7.0,,
98447,,,"('wanted', 'hibachi')",8.0,,
98455,,,,,"('us', 'didnt', 'say')",6.0
98466,,,,,"('long', 'periods', 'time')",9.0
98473,,,"('havent', 'since')",6.0,,
98480,,,"('even', 'pick')",6.0,,
98483,,,"('cold', 'beer')",8.0,,
98485,,,"('quantity', 'quality')",31.0,,
98486,,,"('food', 'plenty')",7.0,,
98494,,,"('definitely', 'lacking')",11.0,,
98505,,,"('can', 'said')",6.0,,
98555,,,"('come', 'said')",7.0,,
98557,,,,,"('asked', 'side', 'spicy')",9.0
98558,,,"('dont', 'enjoy')",8.0,,
98560,,,"('hope', 'place')",9.0,,
98565,,,"('less', 'rice')",7.0,,
98566,,,"('rice', 'nice')",10.0,,
98578,,,,,"('friday', 'night', 'around')",7.0
98583,,,"('please', 'take')",12.0,,
98584,,,"('time', 'making')",7.0,,
98585,,,"('back', 'sure')",14.0,,
98593,,,"('people', 'friendly')",11.0,,
98596,,,"('main', 'issue')",10.0,,
98600,,,"('arrived', 'first')",11.0,,
98612,,,"('fresh', 'though')",10.0,,
98621,,,"('also', 'lacked')",7.0,,
98629,,,,,"('just', 'got', 'back')",6.0
98636,,,"('good', 'others')",12.0,,
98637,,,"('area', 'ordered')",15.0,,
98642,,,,,"('really', 'dont', 'like')",13.0
98649,,,,,"('server', 'attentive', 'friendly')",10.0
98660,,,"('times', 'didnt')",10.0,,
98673,,,"('hope', 'food')",6.0,,
98680,,,"('menu', 'doesnt')",18.0,,
98683,,,"('restaurant', 'least')",9.0,,
98685,,,"('went', 'pick')",31.0,,
98689,,,"('wasnt', 'big')",24.0,,
98697,,,"('description', 'menu')",10.0,,
98710,,,"('time', 'almost')",9.0,,
98711,,,"('almost', 'seemed')",12.0,,
98712,,,"('like', 'ordered')",19.0,,
98728,,,"('hoping', 'will')",7.0,,
98732,,,"('just', 'time')",12.0,,
98736,,,"('service', 'going')",11.0,,
98743,,,"('ask', 'different')",8.0,,
98744,,,"('different', 'server')",25.0,,
98752,,,"('type', 'service')",14.0,,
98764,,,"('youre', 'stuck')",6.0,,
98774,,,"('pay', 'full')",23.0,,
98802,,,"('time', 'life')",6.0,,
98808,,,"('will', 'one')",8.0,,
98813,,,"('half', 'hours')",11.0,,
98825,,,"('think', 'many')",11.0,,
98858,,,"('hour', 'time')",12.0,,
98870,,,"('couldnt', 'drink')",6.0,,
98871,,,"('drink', 'took')",8.0,,
98937,,,"('thing', 'tried')",6.0,,
98972,,,,,"('less', 'half', 'full')",13.0
98977,,,"('opryland', 'hotel')",6.0,,
98987,,,"('overall', 'ok')",6.0,,
99026,,,"('8', 'us')",11.0,,
99029,,,"('ask', 'food')",23.0,,
99045,,,"('service', 'especially')",14.0,,
99047,,,"('doesnt', 'live')",10.0,,
99048,,,"('live', 'expectations')",7.0,"('worst', 'service', 'ive')",17.0
99049,,,,,"('service', 'ive', 'ever')",18.0
99050,,,,,"('ive', 'ever', 'sushi')",8.0
99052,,,,,"('sushi', 'restaurant', 'reno')",6.0
99078,,,"('want', 'hear')",10.0,,
99089,,,"('husband', 'tried')",13.0,,
99092,,,"('night', 'waiting')",7.0,,
99105,,,"('looked', 'right')",10.0,,
99112,,,"('trying', 'hard')",29.0,,
99114,,,"('flag', 'waiter')",10.0,,
99120,,,"('tiny', 'tiny')",8.0,,
99121,,,,,"('two', 'specialty', 'rolls')",7.0
99137,,,,,"('within', '15', 'minutes')",9.0
99145,,,"('unimpressed', 'food')",6.0,,
99148,,,"('serve', 'fresh')",7.0,,
99168,,,"('tasty', 'nothing')",7.0,"('eat', 'somewhere', 'else')",8.0
99170,,,"('weve', 'experienced')",7.0,,
99184,,,"('fish', 'restaurant')",6.0,,
99201,,,"('excellent', 'however')",10.0,,
99202,,,"('however', 'im')",16.0,,
99203,,,"('many', 'many')",20.0,,
99206,,,,,"('doubt', 'ill', 'back')",17.0
99214,,,,,"('menu', 'first', 'time')",7.0
99229,,,,,"('good', 'food', 'good')",24.0
99232,,,"('another', 'meal')",7.0,,
99250,,,"('huge', 'let')",6.0,,
99271,,,"('favorite', 'thing')",10.0,,
99283,,,"('going', 'charge')",15.0,,
99285,,,"('things', 'food')",9.0,,
99303,,,"('werent', 'ready')",6.0,,
99314,,,"('reason', 'getting')",11.0,,
99315,,,"('getting', 'two')",10.0,,
99325,,,"('sense', 'urgency')",9.0,,
99329,,,"('owner', 'manager')",10.0,,
99332,,,"('staff', 'one')",7.0,,
99345,,,"('lets', 'face')",8.0,,
99350,,,,,"('took', '20', 'min')",11.0
99360,,,,,"('doubt', 'will', 'back')",6.0
99362,,,"('chose', 'sit')",10.0,,
99366,,,"('drinks', 'didnt')",15.0,,
99376,,,"('completely', 'dried')",6.0,,
99390,,,,,"('tempura', 'spicy', 'tuna')",7.0
99393,,,"('mall', 'food')",22.0,,
99405,,,,,"('reason', 'got', '2')",10.0
99441,,,"('got', 'little')",19.0,,
99475,,,"('good', 'always')",15.0,,
99478,,,"('decor', 'pretty')",8.0,,
99499,,,"('refill', 'drink')",11.0,,
99509,,,"('service', 'awesome')",9.0,,
99523,,,"('thursday', 'evening')",10.0,,
99526,,,"('place', 'dead')",18.0,,
99528,,,"('table', 'occupied')",9.0,,
99536,,,"('ayce', 'dinner')",6.0,,
99537,,,"('dinner', 'worth')",6.0,,
99538,,,,,"('just', 'walk', 'away')",6.0
99544,,,"('cheese', 'wontons')",13.0,,
99565,,,"('forgot', 'put')",31.0,,
99573,,,"('tried', 'piece')",8.0,,
99576,,,"('specialty', 'sushi')",13.0,,
99584,,,"('around', 'just')",11.0,,
99589,,,"('sashimi', 'decent')",6.0,,
99599,,,"('allyoucaneat', 'option')",8.0,,
99633,,,"('large', 'order')",13.0,,
99642,,,"('order', 'almost')",11.0,,
99643,,,"('almost', 'two')",12.0,,
99647,,,"('laughed', 'said')",7.0,,
99656,,,"('little', 'cooked')",6.0,,
99665,,,,,"('another', 'sushi', 'joint')",6.0
99705,,,"('initial', 'order')",7.0,,
99706,,,"('refilled', 'even')",6.0,,
99728,,,"('woman', 'front')",13.0,,
99734,,,,,"('really', 'good', 'service')",11.0
99764,,,"('money', 'ordered')",9.0,,
99765,,,"('ordered', 'via')",10.0,,
99769,,,"('usually', 'dont')",20.0,,
99770,,,"('dont', 'try')",12.0,,
99774,,,"('spicy', 'crunch')",6.0,,
99784,,,"('west', 'chester')",21.0,,
99789,,,"('server', 'dont')",9.0,,
99792,,,"('huge', 'attitude')",7.0,,
99795,,,"('rude', 'food')",12.0,,
99810,,,"('wait', 'waited')",9.0,,
99811,,,"('saw', 'couple')",9.0,,
99812,,,"('couple', 'came')",7.0,,
99815,,,"('sat', '10')",9.0,,
99818,,,"('tables', 'get')",10.0,,
99819,,,"('get', 'sat')",15.0,,
99820,,,"('service', 'drinks')",6.0,,
99825,,,"('yes', 'get')",6.0,,
99826,,,"('get', 'busy')",18.0,,
99828,,,"('need', 'work')",34.0,,
99829,,,"('work', 'customer')",19.0,,
99837,,,"('wait', 'extra')",8.0,,
99838,,,"('minutes', 'can')",7.0,,
99839,,,"('care', 'people')",7.0,,
99840,,,"('like', 'long')",8.0,,
99845,,,"('went', 'time')",10.0,,
99913,,,"('long', 'waits')",19.0,,
99930,,,"('recommend', 'go')",6.0,,
99935,,,"('large', 'parties')",26.0,,
99941,,,"('way', 'sweet')",25.0,,
99958,,,"('favorite', 'part')",19.0,,
99962,,,"('come', 'unless')",6.0,,
99968,,,"('waiting', 'told')",6.0,,
99969,,,"('told', '15')",7.0,,
99970,,,"('wait', '45')",22.0,,
99983,,,"('bit', 'like')",8.0,,
99991,,,"('want', 'leave')",17.0,,
100026,,,"('supporting', 'local')",8.0,,
100041,,,"('spot', 'service')",7.0,,
100043,,,"('noodle', 'bowl')",17.0,,
100072,,,"('mediocre', 'definitely')",7.0,,
100074,,,"('lack', 'thereof')",6.0,,
100082,,,"('going', 'didnt')",6.0,,
100094,,,"('service', 'either')",14.0,,
100107,,,"('friends', 'wanted')",25.0,,
100113,,,"('peak', 'hours')",9.0,,
100124,,,"('came', 'shortly')",7.0,,
100127,,,"('ever', 'asked')",8.0,,
100130,,,,,"('general', 'tsos', 'chicken')",67.0
100132,,,"('us', 'nothing')",11.0,,
100135,,,"('general', 'manager')",22.0,,
100142,,,"('us', '45')",8.0,,
100168,,,"('minutes', 'server')",46.0,,
100196,,,"('taste', 'spicy')",7.0,,
100207,,,"('plain', 'rolls')",7.0,,
100217,,,"('great', 'happy')",15.0,,
100218,,,"('drink', 'prices')",7.0,,
100224,,,"('someone', 'help')",9.0,,
100260,,,"('order', 'beer')",7.0,,
100266,,,"('mixed', 'drinks')",14.0,,
100299,,,"('across', 'way')",6.0,,
100300,,,"('want', 'work')",14.0,,
100305,,,"('high', 'volume')",8.0,,
100307,,,"('really', 'hit')",12.0,,
100316,,,"('looking', 'reviews')",9.0,,
100318,,,"('made', 'first')",6.0,,
100324,,,,,"('tasted', 'like', 'dirty')",7.0
100330,,,"('beef', 'pork')",8.0,,
100344,,,"('god', 'knows')",6.0,,
100379,,,"('restaurant', 'full')",21.0,,
100385,,,"('roll', 'friend')",11.0,,
100393,,,"('american', 'chinese')",8.0,,
100397,,,,,"('roll', 'spicy', 'salmon')",17.0
100398,,,"('cheap', 'ingredients')",6.0,,
100407,,,"('unless', 'just')",11.0,,
100412,,,"('food', 'blah')",8.0,,
100414,,,"('friends', 'liked')",6.0,,
100416,,,"('though', 'rolls')",12.0,,
100419,,,"('judge', 'sushi')",7.0,,
100420,,,"('based', 'quality')",7.0,,
100421,,,"('fish', 'wont')",9.0,,
100425,,,"('small', 'dont')",12.0,,
100426,,,"('dont', 'pay')",9.0,,
100441,,,"('knew', 'nothing')",7.0,,
100442,,,"('nothing', 'sushi')",8.0,,
100448,,,"('fresh', 'like')",14.0,,
100450,,,"('eaten', 'times')",9.0,,
100455,,,"('dishes', 'menu')",9.0,,
100463,,,,,"('service', 'always', 'great')",9.0
100466,,,"('places', 'make')",9.0,,
100467,,,"('make', 'great')",9.0,,
100468,,,,,"('will', 'take', 'business')",6.0
100481,,,"('little', 'overpriced')",8.0,,
100501,,,"('chicken', 'overall')",6.0,,
100520,,,"('always', 'look')",6.0,,
100533,,,,,"('waiting', '45', 'minutes')",18.0
100544,,,,,"('gave', 'us', 'wrong')",11.0
100549,,,"('came', '20')",10.0,,
100551,,,"('instead', 'asking')",8.0,,
100554,,,"('something', 'go')",7.0,,
100558,,,"('back', 'pretty')",6.0,,
100562,,,"('one', 'people')",15.0,,
100575,,,"('dirty', 'glass')",7.0,,
100578,,,"('pay', 'lot')",7.0,,
100588,,,"('small', 'got')",7.0,,
100611,,,"('just', 'happen')",6.0,,
100640,,,"('glass', 'ice')",7.0,,
100641,,,"('water', 'waitress')",14.0,,
100648,,,"('sign', 'things')",6.0,,
100675,,,"('18', 'pieces')",6.0,,
100701,,,"('suffice', 'say')",7.0,,
100703,,,"('returning', 'back')",7.0,,
100707,,,"('rittenhouse', 'square')",7.0,,
100725,,,"('nice', 'outdoor')",8.0,,
100730,,,"('took', 'good')",16.0,,
100743,,,,,"('good', 'sushi', 'came')",6.0
100748,,,"('entrees', 'food')",6.0,,
100749,,,"('came', 'thought')",7.0,,
100754,,,"('wasnt', 'coming')",6.0,,
100771,,,"('co', 'worker')",8.0,,
100776,,,,,"('crystal', 'shrimp', 'roll')",6.0
100795,,,"('ordered', 'bibimbap')",6.0,,
100798,,,"('wait', 'just')",10.0,,
100804,,,"('come', 'miso')",8.0,,
100816,,,"('hill', 'since')",6.0,,
100827,,,"('dont', 'particularly')",6.0,,
100837,,,"('learned', 'lesson')",14.0,,
100841,,,"('loyal', 'customer')",25.0,,
100865,,,"('waitress', 'busy')",8.0,,
100866,,,"('busy', 'talking')",8.0,,
100886,,,"('found', 'just')",6.0,,
100925,,,"('restaurant', 'cant')",11.0,,
100965,,,"('eaten', 'twice')",12.0,,
100995,,,"('2030', 'minutes')",10.0,,
100996,,,"('walk', 'around')",15.0,,
101002,,,"('getting', 'table')",9.0,,
101003,,,"('table', 'another')",11.0,,
101006,,,"('able', 'seat')",6.0,,
101012,,,"('everyone', 'around')",14.0,,
101023,,,"('average', 'average')",15.0,,
101024,,,"('quality', 'decent')",9.0,,
101026,,,"('worth', 'dont')",8.0,,
101041,,,"('seated', 'hostess')",14.0,,
101042,,,"('back', 'area')",10.0,,
101043,,,"('area', 'empty')",7.0,,
101052,,,"('take', 'advantage')",20.0,,
101056,,,"('restaurant', 'told')",14.0,,
101061,,,"('us', 'hostess')",10.0,,
101076,,,"('cocktails', 'good')",7.0,,
101101,,,"('staff', 'incredibly')",10.0,,
101122,,,"('2', 'waters')",8.0,,
101124,,,,,"('left', 'bad', 'taste')",31.0
101127,,,"('back', '5')",10.0,,
101130,,,"('drinks', 'ask')",10.0,,
101139,,,"('know', 'youre')",19.0,,
101141,,,"('walks', 'away')",22.0,,
101148,,,"('music', 'blaring')",7.0,,
101161,,,"('teriyaki', 'rice')",6.0,,
101180,,,"('finished', 'sushi')",8.0,,
101185,,,"('send', 'food')",12.0,,
101188,,,"('something', 'will')",11.0,,
101199,,,"('back', 'ate')",7.0,,
101202,,,"('half', 'decent')",11.0,,
101206,,,"('night', 'im')",11.0,,
101211,,,"('try', 'ill')",7.0,,
101218,,,"('took', 'minutes')",7.0,,
101219,,,"('get', 'used')",8.0,,
101224,,,,,"('going', 'back', 'restaurant')",7.0
101249,,,"('piece', 'crab')",7.0,,
101251,,,"('back', 'lunch')",16.0,,
101252,,,"('came', 'many')",7.0,,
101258,,,"('asian', 'style')",6.0,,
101267,,,"('bar', 'menu')",10.0,,
101269,,,"('nigiri', 'salmon')",14.0,,
101271,,,"('nigiri', 'spicy')",7.0,"('dont', 'plan', 'coming')",6.0
101275,,,"('smallest', 'ive')",6.0,,
101280,,,"('like', 'theyve')",11.0,,
101282,,,"('left', 'long')",12.0,,
101285,,,,,"('new', 'years', 'eve')",25.0
101289,,,"('chicken', 'taste')",7.0,,
101302,,,"('think', 'food')",31.0,,
101317,,,,,"('30', 'minutes', 'got')",6.0
101324,,,"('one', 'single')",10.0,,
101339,,,"('really', 'nothing')",22.0,,
101377,,,,,"('hour', '45', 'minutes')",6.0
101378,,,"('ayce', 'place')",9.0,,
101383,,,"('think', 'price')",8.0,,
101395,,,,,"('try', 'somewhere', 'else')",13.0
101399,,,"('server', '15')",7.0,,
101403,,,"('male', 'server')",9.0,,
101417,,,"('drinks', 'refilled')",16.0,,
101419,,,"('place', 'priced')",12.0,,
101420,,,"('priced', 'service')",6.0,,
101423,,,,,"('2', 'stars', 'bc')",8.0
101444,,,"('place', 'relatively')",8.0,,
101482,,,,,"('poor', 'food', 'quality')",6.0
101503,,,"('menu', 'however')",18.0,,
101514,,,"('blue', 'cheese')",12.0,,
101552,,,"('inch', 'thick')",11.0,,
101581,,,"('dish', 'im')",7.0,,
101623,,,"('right', 'middle')",6.0,,
101628,,,"('able', 'see')",6.0,,
101638,,,"('usually', 'served')",8.0,,
101640,,,"('looked', 'identical')",6.0,,
101646,,,"('carrot', 'cake')",7.0,,
101666,,,"('let', 'first')",10.0,,
101687,,,"('started', 'well')",9.0,,
101689,,,"('orders', 'time')",6.0,,
101690,,,"('ordered', 'appetizer')",43.0,,
101691,,,"('ordered', 'dinner')",27.0,,
101694,,,"('hadnt', 'received')",8.0,,
101697,,,"('said', 'coming')",8.0,,
101702,,,"('appetizer', 'asked')",7.0,,
101714,,,"('placed', 'table')",13.0,,
101729,,,"('choices', 'food')",6.0,,
101732,,,,,"('good', 'sushi', 'restaurants')",14.0
101741,,,"('immediately', 'didnt')",6.0,,
101743,,,"('menu', 'quite')",7.0,,
101766,,,,,"('used', 'one', 'favorite')",18.0
101769,,,"('dont', 'sushi')",12.0,,
101774,,,,,"('can', 'eat', 'dinner')",17.0
101777,,,"('raw', 'inside')",7.0,,
101780,,,"('cooked', 'order')",7.0,,
101810,,,"('got', 'good')",24.0,,
101820,,,"('menu', 'make')",8.0,,
101823,,,"('come', 'right')",6.0,,
101832,,,"('eating', 'friend')",8.0,,
101837,,,"('brings', 'us')",6.0,,
101838,,,"('three', 'orders')",7.0,,
101843,,,,,"('definitely', 'better', 'places')",9.0
101846,,,"('ordering', 'much')",6.0,,
101853,,,"('orders', 'one')",12.0,,
101861,,,"('give', 'low')",7.0,,
101864,,,"('location', 'dont')",7.0,,
101877,,,,,"('couldnt', 'give', 'us')",7.0
101887,,,"('university', 'city')",17.0,,
101889,,,"('city', 'im')",6.0,,
101890,,,"('thats', 'place')",10.0,,
101898,,,"('however', 'arrived')",7.0,,
101900,,,"('minutes', 'asking')",8.0,,
101924,,,"('mai', 'tai')",10.0,,
101930,,,"('downtown', 'boise')",6.0,,
101938,,,"('decor', 'modern')",7.0,,
101944,,,,,"('place', 'really', 'good')",10.0
101963,,,"('noodles', 'looked')",7.0,,
101976,,,,,"('since', 'can', 'eat')",7.0
101980,,,"('also', 'ok')",6.0,"('us', '30', 'minutes')",8.0
101988,,,"('based', 'first')",7.0,,
101989,,,"('orders', 'just')",9.0,,
101991,,,"('play', 'safe')",8.0,,
102024,,,"('service', '1')",12.0,,
102030,,,"('done', 'place')",15.0,,
102033,,,"('told', 'busy')",6.0,,
102036,,,,,"('came', 'pretty', 'fast')",8.0
102061,,,"('us', 'inside')",7.0,,
102066,,,"('get', 'someone')",10.0,,
102070,,,"('bar', 'said')",10.0,,
102073,,,"('took', 'bill')",9.0,,
102074,,,,,"('come', 'back', 'try')",24.0
102078,,,"('bar', 'also')",9.0,,
102081,,,"('almost', 'half')",10.0,,
102082,,,"('half', 'tables')",9.0,,
102083,,,"('tables', 'still')",11.0,,
102084,,,"('still', 'empty')",8.0,,
102085,,,"('empty', 'food')",12.0,,
102089,,,"('time', 'drinks')",7.0,,
102120,,,"('place', 'want')",33.0,,
102121,,,"('like', 'never')",15.0,,
102151,,,"('side', 'ordered')",9.0,,
102152,,,,,"('fried', 'rice', 'noodles')",9.0
102153,,,"('chicken', 'served')",7.0,,
102154,,,"('served', 'raw')",6.0,,
102165,,,"('dishes', 'chicken')",8.0,,
102167,,,"('nearly', 'inedible')",12.0,,
102172,,,"('burger', 'medium')",6.0,,
102177,,,"('try', 'fish')",6.0,,
102179,,,"('get', 'seafood')",6.0,,
102180,,,"('seafood', 'place')",9.0,,
102181,,,"('place', 'maybe')",18.0,,
102200,,,"('improve', 'service')",11.0,,
102221,,,"('feeling', 'place')",8.0,,
102227,,,"('thai', 'spring')",7.0,,
102245,,,"('meal', 'since')",6.0,,
102264,,,"('sushi', 'gotten')",6.0,,
102266,,,,,"('one', 'specialty', 'rolls')",12.0
102268,,,"('came', 'tonight')",12.0,,
102277,,,"('exception', 'one')",6.0,,
102278,,,"('one', 'family')",8.0,,
102287,,,"('food', 'allergy')",11.0,,
102290,,,"('always', 'get')",42.0,,
102291,,,"('bar', 'packed')",8.0,,
102293,,,"('mentioned', 'food')",7.0,,
102306,,,,,"('least', 'favorite', 'sushi')",9.0
102311,,,"('know', 'thinking')",6.0,,
102317,,,"('favorite', 'foods')",6.0,,
102319,,,"('problem', 'restaurant')",8.0,,
102321,,,"('long', 'sushi')",7.0,,
102377,,,,,"('dont', 'recommend', 'place')",12.0
102385,,,"('yes', 'ordered')",7.0,,
102387,,,"('chef', 'prepared')",6.0,,
102397,,,"('just', 'prepared')",9.0,,
102427,,,"('egg', 'top')",7.0,,
102428,,,"('top', 'one')",10.0,,
102430,,,,,"('ordered', 'red', 'curry')",7.0
102431,,,,,"('red', 'curry', 'chicken')",9.0
102439,,,"('top', 'food')",7.0,,
102470,,,"('one', 'chance')",10.0,,
102481,,,"('food', 'already')",18.0,,
102482,,,,,"('pork', 'lo', 'mein')",6.0
102488,,,"('edamame', 'miso')",14.0,,
102499,,,"('quite', 'nice')",22.0,,
102501,,,"('rectify', 'situation')",10.0,,
102505,,,"('two', 'items')",24.0,,
102507,,,"('soup', 'edamame')",27.0,,
102508,,,"('edamame', 'fine')",6.0,,
102509,,,"('fine', 'one')",6.0,,
102529,,,"('experience', 'rolls')",7.0,,
102540,,,"('see', 'much')",10.0,,
102541,,,"('much', 'reason')",6.0,,
102551,,,"('saw', 'sign')",9.0,,
102552,,,"('sign', 'outside')",8.0,,
102559,,,,,"('two', 'stars', 'good')",7.0
102582,,,"('super', 'picky')",7.0,,
102610,,,"('family', 'friends')",19.0,,
102611,,,"('friends', 'dinner')",15.0,,
102615,,,,,"('make', 'look', 'like')",8.0
102629,,,"('rolls', 'choose')",10.0,,
102640,,,"('food', 'except')",12.0,,
102642,,,"('food', 'waiter')",12.0,,
102647,,,"('food', 'later')",6.0,,
102650,,,"('order', 'lost')",7.0,,
102664,,,"('along', 'lines')",11.0,,
102671,,,"('lost', 'order')",11.0,,
102675,,,"('today', 'sushi')",9.0,,
102678,,,"('noodles', 'bland')",7.0,,
102683,,,,,"('minutes', 'later', 'got')",8.0
102688,,,"('tonight', 'really')",6.0,,
102690,,,"('drinks', 'apps')",10.0,,
102696,,,"('much', 'variety')",18.0,,
102697,,,"('variety', 'menu')",7.0,,
102710,,,"('point', 'ordered')",7.0,,
102735,,,"('spring', 'mix')",16.0,,
102753,,,"('philadelphia', 'area')",6.0,,
102770,,,,,"('food', 'decent', 'nothing')",10.0
102772,,,"('ingredients', 'make')",9.0,,
102776,,,"('something', 'really')",14.0,,
102802,,,"('wrong', 'love')",7.0,,
102827,,,"('lime', 'juice')",8.0,,
102847,,,"('slow', 'slow')",12.0,,
102854,,,"('since', 'two')",8.0,,
102860,,,"('get', 'attitude')",7.0,,
102871,,,"('feel', 'unwelcome')",7.0,,
102873,,,"('well', 'coming')",7.0,,
102875,,,,,"('sushi', 'found', 'place')",8.0
102879,,,"('waited', '1015')",9.0,,
102891,,,,,"('dont', 'like', 'giving')",9.0
102895,,,"('made', 'good')",6.0,,
102907,,,"('maybe', '3')",16.0,,
102916,,,"('great', 'thing')",11.0,,
102933,,,"('spending', 'much')",11.0,,
102934,,,"('much', 'one')",12.0,,
102938,,,"('rolls', 'anything')",6.0,,
102941,,,"('glass', 'red')",7.0,,
102943,,,"('bar', 'got')",11.0,,
102947,,,,,"('good', 'sushi', 'service')",7.0
102980,,,"('almost', '12')",6.0,,
103023,,,"('ingredients', 'one')",6.0,,
103036,,,"('burger', 'king')",6.0,,
103040,,,"('thai', 'didnt')",8.0,,
103043,,,"('friend', 'eat')",8.0,,
103052,,,"('spicy', 'crab')",33.0,,
103058,,,"('artificial', 'crab')",8.0,,
103063,,,"('wrong', 'im')",10.0,,
103065,,,,,"('three', 'different', 'times')",7.0
103072,,,"('roll', 'thing')",11.0,,
103077,,,"('rolls', 'thing')",6.0,,
103078,,,"('thing', 'like')",10.0,,
103084,,,"('get', 'like')",10.0,,
103091,,,"('roll', 'something')",11.0,,
103136,,,"('service', 'nonexistent')",7.0,,
103149,,,"('hopefully', 'just')",11.0,,
103150,,,"('saying', 'place')",9.0,,
103169,,,"('round', 'rolls')",7.0,,
103170,,,"('rolls', 'server')",8.0,,
103171,,,"('seemed', 'one')",9.0,,
103173,,,"('painfully', 'slow')",13.0,"('ordered', 'lo', 'mein')",7.0
103174,,,"('cold', 'room')",6.0,,
103184,,,"('order', 'couple')",7.0,,
103190,,,"('black', 'hair')",15.0,,
103192,,,"('roll', 'come')",15.0,,
103194,,,"('servers', 'attention')",16.0,,
103198,,,"('plate', 'away')",15.0,,
103202,,,"('cant', 'blame')",10.0,,
103204,,,"('dinner', 'rush')",20.0,,
103209,,,"('owner', 'just')",11.0,,
103216,,,"('used', 'much')",16.0,,
