,1-Gram,Frequency,2-Gram,Frequency,3-Gram,Frequency
20262,,,"('sad', 'food')",8,,
20263,,,"('went', 'location')",8,,
20264,,,"('server', 'immediately')",8,,
20265,,,"('know', 'little')",8,,
20266,,,"('happened', 'today')",8,,
20267,,,"('chicken', 'mixed')",8,,
20268,,,"('bill', 'can')",8,,
20269,,,"('chicken', 'asked')",8,,
20270,,,"('just', 'ready')",8,,
20271,,,"('wouldnt', 'accept')",8,,
20272,,,"('industry', 'understand')",8,,
20273,,,"('tasted', 'disgusting')",8,,
20274,,,"('cold', 'well')",8,,
20275,,,"('continue', 'eating')",8,,
20276,,,"('take', 'bad')",8,,
20277,,,"('part', 'night')",8,,
20278,,,"('service', 'priced')",8,,
20279,,,"('quality', 'im')",8,,
20280,,,"('bad', 'said')",8,,
20281,,,"('even', 'wanted')",8,,
20282,,,"('left', 'rice')",8,,
20283,,,"('always', 'one')",8,,
20284,,,"('bbq', 'chicken')",8,,
20285,,,"('regular', 'tuna')",8,,
20286,,,"('believe', 'manager')",8,,
20287,,,"('beer', 'glass')",8,,
20288,,,"('people', 'making')",8,,
20289,,,"('today', 'wanted')",8,,
20290,,,"('ever', 'disappointed')",8,,
20291,,,"('group', 'ordered')",8,,
20292,,,"('reviews', 'got')",8,,
20293,,,"('rice', 'seemed')",8,,
20294,,,"('okay', 'really')",8,,
20295,,,"('tables', 'finally')",8,,
20296,,,"('disappointed', 'poor')",8,,
20297,,,"('lot', 'sauce')",8,,
20298,,,"('free', 'appetizers')",8,,
20299,,,"('took', 'close')",8,,
20300,,,"('isnt', 'option')",8,,
20301,,,"('arrived', '7')",8,,
20302,,,"('stuff', 'together')",8,,
20303,,,"('sea', 'weed')",8,,
20304,,,"('bar', 'restaurant')",8,,
20305,,,"('one', 'dollar')",8,,
20306,,,"('put', 'way')",8,,
20307,,,"('fish', 'doesnt')",8,,
20308,,,"('thought', 'joke')",8,,
20309,,,"('also', 'know')",8,,
20310,,,"('black', 'people')",8,,
20311,,,"('go', 'youre')",8,,
20312,,,"('everyones', 'order')",8,,
20313,,,"('location', 'good')",8,,
20314,,,"('days', 'food')",8,,
20315,,,"('left', 'stomach')",8,,
20316,,,"('previous', 'time')",8,,
20317,,,"('restaurant', 'gave')",8,,
20318,,,"('food', 'water')",8,,
20319,,,"('eating', 'really')",8,,
20320,,,"('servers', 'staff')",8,,
20321,,,"('bill', 'place')",8,,
20322,,,"('order', 'leaving')",8,,
20323,,,"('saying', 'much')",8,,
20324,,,"('just', 'giving')",8,,
20325,,,"('probably', 'get')",8,,
20326,,,"('ordered', 'pot')",8,,
20327,,,"('bad', 'attitudes')",8,,
20328,,,"('de', 'jade')",8,,
20329,,,"('see', '2')",8,,
20330,,,"('us', 'close')",8,,
20331,,,"('3', 'couples')",8,,
20332,,,"('umai', 'umai')",8,,
20333,,,"('already', 'food')",8,,
20334,,,"('grill', 'ordered')",8,,
20335,,,"('brought', 'miso')",8,,
20336,,,"('reno', 'will')",8,,
20337,,,"('something', 'will')",8,,
20338,,,"('corner', 'restaurant')",8,,
20339,,,"('even', 'sit')",8,,
20340,,,"('sushi', 'times')",8,,
20341,,,"('industry', 'years')",8,,
20342,,,"('understand', 'order')",8,,
20343,,,"('service', 'rolls')",8,,
20344,,,"('expected', 'pay')",8,,
20345,,,"('like', 'table')",8,,
20346,,,"('charge', 'dont')",8,,
20347,,,"('sorry', 'still')",8,,
20348,,,"('usually', 'like')",8,,
20349,,,"('rice', 'always')",8,,
20350,,,"('wife', 'came')",8,,
20351,,,"('may', 'try')",8,,
20352,,,"('tables', 'getting')",8,,
20353,,,"('brought', 'roll')",8,,
20354,,,"('went', 'just')",8,,
20355,,,"('will', 'trying')",8,,
20356,,,"('rolls', 'supposed')",8,,
20357,,,"('busy', 'work')",8,,
20358,,,"('friends', 'sat')",8,,
20359,,,"('drive', '30')",8,,
20360,,,"('food', 'poisoned')",8,,
20361,,,"('service', 'phone')",8,,
20362,,,"('20', 'something')",8,,
20363,,,"('grilled', 'salmon')",8,,
20364,,,"('appetizer', 'even')",8,,
20365,,,"('love', 'spicy')",8,,
20366,,,"('else', 'save')",8,,
20367,,,"('nice', 'owner')",8,,
20368,,,"('youre', 'thinking')",8,,
20369,,,"('restaurant', 'gotten')",8,,
20370,,,"('get', 'every')",8,,
20371,,,"('great', 'dinner')",8,,
20372,,,"('meal', 'like')",8,,
20373,,,"('small', 'fish')",8,,
20374,,,"('less', 'less')",8,,
20375,,,"('shit', 'service')",8,,
20376,,,"('couldnt', 'seated')",8,,
20377,,,"('stand', 'waiting')",8,,
20378,,,"('plenty', 'empty')",8,,
20379,,,"('recommend', 'people')",8,,
20380,,,"('quite', 'awhile')",8,,
20381,,,"('service', 'oh')",8,,
20382,,,"('received', 'today')",8,,
20383,,,"('especially', 'youre')",8,,
20384,,,"('another', 'reviewer')",8,,
20385,,,"('fish', 'much')",8,,
20386,,,"('order', 'ayce')",8,,
20387,,,"('overpriced', 'one')",8,,
20388,,,"('fish', 'sitting')",8,,
20389,,,"('hot', 'plates')",8,,
20390,,,"('order', 'say')",8,,
20391,,,"('take', 'ordered')",8,,
20392,,,"('reminded', 'us')",8,,
20393,,,"('like', 'salt')",8,,
20394,,,"('chance', 'since')",8,,
20395,,,"('closed', '9')",8,,
20396,,,"('shoyu', 'ramen')",8,,
20397,,,"('making', 'things')",8,,
20398,,,"('100', 'bill')",8,,
20399,,,"('eat', 'real')",8,,
20400,,,"('rice', 'cost')",8,,
20401,,,"('little', 'different')",8,,
20402,,,"('around', 'back')",8,,
20403,,,"('chose', 'go')",8,,
20404,,,"('busy', 'tables')",8,,
20405,,,"('rolls', 'total')",8,,
20406,,,"('ok', 'tried')",8,,
20407,,,"('shrimp', 'still')",8,,
20408,,,"('water', 'eel')",8,,
20409,,,"('experience', 'walked')",8,,
20410,,,"('food', 'acceptable')",8,,
20411,,,"('rated', 'place')",8,,
20412,,,"('location', 'first')",8,,
20413,,,"('entire', 'menu')",8,,
20414,,,"('hard', 'enjoy')",8,,
20415,,,"('delivering', 'food')",8,,
20416,,,"('waiting', 'ordered')",8,,
20417,,,"('times', 'terrible')",8,,
20418,,,"('japanese', 'ramen')",8,,
20419,,,"('overpriced', 'drinks')",8,,
20420,,,"('drinks', 'went')",8,,
20421,,,"('charge', 'every')",8,,
20422,,,"('manager', 'waited')",8,,
20423,,,"('cut', 'small')",8,,
20424,,,"('dinner', 'wanted')",8,,
20425,,,"('rolls', 'waiting')",8,,
20426,,,"('give', 'water')",8,,
20427,,,"('poke', 'place')",8,,
20428,,,"('discount', 'next')",8,,
20429,,,"('cold', 'place')",8,,
20430,,,"('wife', 'left')",8,,
20431,,,"('patronize', 'restaurant')",8,,
20432,,,"('go', 'however')",8,,
20433,,,"('says', 'menu')",8,,
20434,,,"('waited', 'like')",8,,
20435,,,"('great', 'like')",8,,
20436,,,"('guys', 'making')",8,,
20437,,,"('stuff', 'just')",8,,
20438,,,"('money', 'ever')",8,,
20439,,,"('looked', 'ok')",8,,
20440,,,"('served', 'dish')",8,,
20441,,,"('place', 'charged')",8,,
20442,,,"('check', 'gave')",8,,
20443,,,"('going', 'bar')",8,,
20444,,,"('90', 'rice')",8,,
20445,,,"('use', 'gift')",8,,
20446,,,"('good', 'better')",8,,
20447,,,"('something', 'special')",8,,
20448,,,"('seen', 'one')",8,,
20449,,,"('one', 'tasted')",8,,
20450,,,"('oh', 'one')",8,,
20451,,,"('bad', 'smell')",8,,
20452,,,"('apologized', 'took')",8,,
20453,,,"('area', 'empty')",8,,
20454,,,"('feel', 'robbed')",8,,
20455,,,"('taken', 'order')",8,,
20456,,,"('waiter', 'couldnt')",8,,
20457,,,"('food', 'wish')",8,,
20458,,,"('without', 'tip')",8,,
20459,,,"('disappointed', 'spent')",8,,
20460,,,"('check', 'ask')",8,,
20461,,,"('30', '2')",8,,
20462,,,"('going', 'try')",8,,
20463,,,"('good', 'tuna')",8,,
20464,,,"('also', 'server')",8,,
20465,,,"('empty', 'dining')",8,,
20466,,,"('read', 'good')",8,,
20467,,,"('food', '5')",8,,
20468,,,"('didnt', 'live')",8,,
20469,,,"('2', 'dishes')",8,,
20470,,,"('dish', 'like')",8,,
20471,,,"('mystery', 'meat')",8,,
20472,,,"('dinner', 'group')",8,,
20473,,,"('luke', 'bryan')",8,,
20474,,,"('weird', 'place')",8,,
20475,,,"('im', 'convinced')",8,,
20476,,,"('rolls', 'weird')",8,,
20477,,,"('order', 'felt')",8,,
20478,,,"('place', 'leaves')",8,,
20479,,,"('empty', 'ordered')",8,,
20480,,,"('arrived', 'lunch')",8,,
20481,,,"('restaurant', 'turned')",8,,
20482,,,"('turned', 'hour')",8,,
20483,,,"('around', '9')",8,,
20484,,,"('drinks', 'bad')",8,,
20485,,,"('begin', 'describe')",8,,
20486,,,"('nice', 'will')",8,,
20487,,,"('reviews', 'online')",8,,
20488,,,"('asked', 'hold')",8,,
20489,,,"('bad', 'yelp')",8,,
20490,,,"('least', 'good')",8,,
20491,,,"('else', 'either')",8,,
20492,,,"('sweet', 'potatoes')",8,,
20493,,,"('background', 'music')",8,,
20494,,,"('take', 'rice')",8,,
20495,,,"('sushi', 'chicken')",8,,
20496,,,"('sushi', 'day')",8,,
20497,,,"('went', 'grab')",8,,
20498,,,"('piece', 'told')",8,,
20499,,,"('owner', 'comes')",8,,
20500,,,"('food', 'storage')",8,,
20501,,,"('bar', '15')",8,,
20502,,,"('good', 'salad')",8,,
20503,,,"('thing', 'saw')",8,,
20504,,,"('avocado', 'salmon')",8,,
20505,,,"('wasnt', 'delivered')",8,,
20506,,,"('location', 'location')",8,,
20507,,,"('always', 'make')",8,,
20508,,,"('taste', 'tuna')",8,,
20509,,,"('service', 'deplorable')",8,,
20510,,,"('came', 'expecting')",8,,
20511,,,"('right', 'side')",8,,
20512,,,"('place', 'turned')",8,,
20513,,,"('area', 'many')",8,,
20514,,,"('credit', 'next')",8,,
20515,,,"('time', 'spend')",8,,
20516,,,"('told', 'okay')",8,,
20517,,,"('overcooked', 'shrimp')",8,,
20518,,,"('flavor', 'fresh')",8,,
20519,,,"('separate', 'orders')",8,,
20520,,,"('wrong', 'fish')",8,,
20521,,,"('sushi', 'years')",8,,
20522,,,"('entering', 'restaurant')",8,,
20523,,,"('walked', 'smelled')",8,,
20524,,,"('one', 'cared')",8,,
20525,,,"('served', 'alcohol')",8,,
20526,,,"('old', 'smelled')",8,,
20527,,,"('ahead', 'see')",8,,
20528,,,"('6', '7')",8,,
20529,,,"('salad', 'wasnt')",8,,
20530,,,"('said', 'someone')",8,,
20531,,,"('pan', 'seared')",8,,
20532,,,"('horrible', 'also')",8,,
20533,,,"('working', 'sushi')",8,,
20534,,,"('color', 'tasted')",8,,
20535,,,"('kept', 'arguing')",8,,
20536,,,"('restaurant', 'nearby')",8,,
20537,,,"('restaurants', 'even')",8,,
20538,,,"('5th', 'time')",8,,
20539,,,"('sorry', 'give')",8,,
20540,,,"('sushi', 'kroger')",8,,
20541,,,"('2', 'long')",8,,
20542,,,"('meal', 'comes')",8,,
20543,,,"('great', 'good')",8,,
20544,,,"('came', 'shrimp')",8,,
20545,,,"('vegan', 'delight')",8,,
20546,,,"('wasnt', 'attentive')",8,,
20547,,,"('way', 'server')",8,,
20548,,,"('like', 'theyd')",8,,
20549,,,"('rolls', 'decided')",8,,
20550,,,"('paid', 'went')",8,,
20551,,,"('everything', 'served')",8,,
20552,,,"('experience', 'arrived')",8,,
20553,,,"('friend', 'made')",8,,
20554,,,"('person', 'served')",8,,
20555,,,"('2', 'waiters')",8,,
20556,,,"('back', 'car')",8,,
20557,,,"('back', 'correct')",8,,
20558,,,"('counter', 'told')",8,,
20559,,,"('box', 'said')",8,,
20560,,,"('family', '3')",8,,
20561,,,"('reviews', 'see')",8,,
20562,,,"('order', 'people')",8,,
20563,,,"('maybe', 'take')",8,,
20564,,,"('much', 'will')",8,,
20565,,,"('good', 'true')",8,,
20566,,,"('smell', 'bad')",8,,
20567,,,"('noah', 'grants')",8,,
20568,,,"('got', 'everything')",8,,
20569,,,"('rolls', 'extremely')",8,,
20570,,,"('thats', 'said')",8,,
20571,,,"('back', 'wanted')",8,,
20572,,,"('talked', 'owner')",8,,
20573,,,"('got', 'steamed')",8,,
20574,,,"('10', 'gift')",8,,
20575,,,"('minutes', 'arriving')",8,,
20576,,,"('people', 'kitchen')",8,,
20577,,,"('say', 'ok')",8,,
20578,,,"('nothing', 'except')",8,,
20579,,,"('actually', 'dont')",8,,
20580,,,"('sushi', 'maki')",8,,
20581,,,"('ate', 'anyway')",8,,
20582,,,"('friendly', 'either')",8,,
20583,,,"('cooked', 'much')",8,,
20584,,,"('counter', 'ask')",8,,
20585,,,"('bland', 'greasy')",8,,
20586,,,"('card', '10')",8,,
20587,,,"('rate', 'one')",8,,
20588,,,"('waiting', 'see')",8,,
20589,,,"('long', 'got')",8,,
20590,,,"('20', 'percent')",8,,
20591,,,"('nice', 'try')",8,,
20592,,,"('us', 'soon')",8,,
20593,,,"('just', 'hoping')",8,,
20594,,,"('food', 'turned')",8,,
20595,,,"('street', 'will')",8,,
20596,,,"('say', 'next')",8,,
20597,,,"('bad', 'order')",8,,
20598,,,"('tell', 'u')",8,,
20599,,,"('yelp', 'app')",8,,
20600,,,"('disappointed', 'can')",8,,
20601,,,"('incorrect', 'roll')",8,,
20602,,,"('another', 'dollar')",8,,
20603,,,"('ago', 'really')",8,,
20604,,,"('minutes', 'despite')",8,,
20605,,,"('ordered', 'plate')",8,,
20606,,,"('actually', 'threw')",8,,
20607,,,"('looking', 'authentic')",8,,
20608,,,"('attached', 'picture')",8,,
20609,,,"('shrimp', 'overcooked')",8,,
20610,,,"('adults', 'one')",8,,
20611,,,"('others', 'know')",8,,
20612,,,"('see', 'pictures')",8,,
20613,,,"('except', 'fact')",8,,
20614,,,"('driving', 'home')",8,,
20615,,,"('got', 'service')",8,,
20616,,,"('gross', 'didnt')",8,,
20617,,,"('eat', 'ate')",8,,
20618,,,"('bad', 'actually')",8,,
20619,,,"('right', 'near')",8,,
20620,,,"('good', 'variety')",8,,
20621,,,"('working', 'people')",8,,
20622,,,"('leave', 'said')",8,,
20623,,,"('bigger', 'table')",8,,
20624,,,"('real', 'asian')",8,,
20625,,,"('called', 'delivery')",8,,
20626,,,"('like', 'cream')",8,,
20627,,,"('friends', 'last')",8,,
20628,,,"('empty', 'entire')",8,,
20629,,,"('taste', 'even')",8,,
20630,,,"('plate', 'took')",8,,
20631,,,"('take', 'lunch')",8,,
20632,,,"('dirty', 'plate')",8,,
20633,,,"('least', 'server')",8,,
20634,,,"('closer', 'look')",8,,
20635,,,"('confirmation', 'email')",8,,
20636,,,"('quick', 'dinner')",8,,
20637,,,"('pretty', 'high')",8,,
20638,,,"('server', 'assured')",8,,
20639,,,"('roll', 'take')",8,,
20640,,,"('table', 'rude')",8,,
20641,,,"('ordered', '45')",8,,
20642,,,"('waitress', 'incredibly')",8,,
20643,,,"('back', 'feel')",8,,
20644,,,"('dinner', 'like')",8,,
20645,,,"('texture', 'flavor')",8,,
20646,,,"('considering', 'fact')",8,,
20647,,,"('servers', 'fault')",8,,
20648,,,"('told', 'seat')",8,,
20649,,,"('like', 'ones')",8,,
20650,,,"('human', 'hair')",8,,
20651,,,"('well', 'behaved')",8,,
20652,,,"('place', 'kind')",8,,
20653,,,"('finished', 'rolls')",8,,
20654,,,"('ask', 'side')",8,,
20655,,,"('ever', 'called')",8,,
20656,,,"('wait', 'wasnt')",8,,
20657,,,"('three', 'dishes')",8,,
20658,,,"('got', '8')",8,,
20659,,,"('seated', 'left')",8,,
20660,,,"('takeout', 'told')",8,,
20661,,,"('anyone', 'unless')",8,,
20662,,,"('must', 'admit')",8,,
20663,,,"('much', 'vinegar')",8,,
20664,,,"('running', 'business')",8,,
20665,,,"('give', 'receipt')",8,,
20666,,,"('meal', 'check')",8,,
20667,,,"('tastes', 'terrible')",8,,
20668,,,"('table', 'yet')",8,,
20669,,,"('bite', 'tasted')",8,,
20670,,,"('far', 'ordered')",8,,
20671,,,"('tampa', 'area')",8,,
20672,,,"('chef', 'done')",8,,
20673,,,"('food', 'call')",8,,
20674,,,"('today', 'absolutely')",8,,
20675,,,"('longer', 'eat')",8,,
20676,,,"('made', 'yelp')",8,,
20677,,,"('yummy', 'sauce')",8,,
20678,,,"('working', 'dont')",8,,
20679,,,"('busy', 'im')",8,,
20680,,,"('good', 'bit')",8,,
20681,,,"('noodles', 'good')",8,,
20682,,,"('quality', 'used')",8,,
20683,,,"('asked', 'taken')",8,,
20684,,,"('cheap', 'ingredients')",8,,
20685,,,"('meal', 'every')",8,,
20686,,,"('tail', 'roll')",8,,
20687,,,"('one', 'woman')",8,,
20688,,,"('side', 'food')",8,,
20689,,,"('sushi', 'somewhere')",8,,
20690,,,"('3', 'things')",8,,
20691,,,"('vegetarian', 'roll')",8,,
20692,,,"('take', 'today')",8,,
20693,,,"('made', 'like')",8,,
20694,,,"('box', 'asked')",8,,
20695,,,"('eat', 'whatever')",8,,
20696,,,"('mediocre', 'rice')",8,,
20697,,,"('rang', 'rang')",8,,
20698,,,"('mess', 'order')",8,,
20699,,,"('evening', 'ordered')",8,,
20700,,,"('apology', 'explanation')",8,,
20701,,,"('sushi', 'kids')",8,,
20702,,,"('10', 'dollar')",8,,
20703,,,"('extra', 'sushi')",8,,
20704,,,"('seated', 'wait')",8,,
20705,,,"('sitting', '20')",8,,
20706,,,"('way', 'rude')",8,,
20707,,,"('idea', 'sushi')",8,,
20708,,,"('bar', 'stools')",8,,
20709,,,"('looks', 'old')",8,,
20710,,,"('paying', '40')",8,,
20711,,,"('ordered', 'double')",8,,
20712,,,"('table', 'hadnt')",8,,
20713,,,"('rude', 'ordered')",8,,
20714,,,"('maybe', '1')",8,,
20715,,,"('paid', '60')",8,,
20716,,,"('ever', 'hibachi')",8,,
20717,,,"('meal', 'cant')",8,,
20718,,,"('every', 'hibachi')",8,,
20719,,,"('im', 'bit')",8,,
20720,,,"('orders', 'mixed')",8,,
20721,,,"('ask', 'help')",8,,
20722,,,"('receive', 'sushi')",8,,
20723,,,"('new', 'customer')",8,,
20724,,,"('days', 'eating')",8,,
20725,,,"('forget', 'place')",8,,
20726,,,"('received', 'apology')",8,,
20727,,,"('eve', 'dinner')",8,,
20728,,,"('throughout', 'whole')",8,,
20729,,,"('came', 'promptly')",8,,
20730,,,"('thing', 'tasted')",8,,
20731,,,"('sushi', 'bowl')",8,,
20732,,,"('tables', 'used')",8,,
20733,,,"('orders', 'incorrect')",8,,
20734,,,"('get', 'bowl')",8,,
20735,,,"('place', 'instead')",8,,
20736,,,"('time', 'paid')",8,,
20737,,,"('full', 'sushi')",8,,
20738,,,"('ordered', 'forgot')",8,,
20739,,,"('place', 'without')",8,,
20740,,,"('okay', 'wait')",8,,
20741,,,"('dinner', 'rolls')",8,,
20742,,,"('service', '10')",8,,
20743,,,"('15', 'hrs')",8,,
20744,,,"('fairly', 'empty')",8,,
20745,,,"('us', 'fact')",8,,
20746,,,"('knew', 'order')",8,,
20747,,,"('well', 'time')",8,,
20748,,,"('manager', 'front')",8,,
20749,,,"('raw', 'inside')",8,,
20750,,,"('manager', 'name')",8,,
20751,,,"('go', 'took')",8,,
20752,,,"('husband', 'couldnt')",8,,
20753,,,"('shrimp', 'tiny')",8,,
20754,,,"('long', 'restaurant')",8,,
20755,,,"('sushi', 'placed')",8,,
20756,,,"('start', 'one')",8,,
20757,,,"('running', 'behind')",8,,
20758,,,"('put', 'zero')",8,,
20759,,,"('waitedand', 'waitedand')",8,,
20760,,,"('still', 'decided')",8,,
20761,,,"('bye', 'bye')",8,,
20762,,,"('part', 'service')",8,,
20763,,,"('plate', 'put')",8,,
20764,,,"('afternoon', 'one')",8,,
20765,,,"('place', 'call')",8,,
20766,,,"('asian', 'place')",8,,
20767,,,"('friend', 'called')",8,,
20768,,,"('rolls', '10')",8,,
20769,,,"('managers', 'attention')",8,,
20770,,,"('glass', 'ice')",8,,
20771,,,"('want', 'love')",8,,
20772,,,"('2', 'seconds')",8,,
20773,,,"('bar', 'couple')",8,,
20774,,,"('awful', 'rolls')",8,,
20775,,,"('menu', 'now')",8,,
20776,,,"('thought', 'ordering')",8,,
20777,,,"('sad', 'part')",8,,
20778,,,"('even', 'business')",8,,
20779,,,"('busy', 'also')",8,,
20780,,,"('eat', 'special')",8,,
20781,,,"('crab', 'wontons')",8,,
20782,,,"('food', 'mention')",8,,
20783,,,"('food', 'etc')",8,,
20784,,,"('tables', '3')",8,,
20785,,,"('grill', 'table')",8,,
20786,,,"('life', 'ever')",8,,
20787,,,"('inside', 'told')",8,,
20788,,,"('just', 'staring')",8,,
20789,,,"('refund', 'told')",8,,
20790,,,"('tip', 'top')",8,,
20791,,,"('tempura', 'said')",8,,
20792,,,"('told', 'people')",8,,
20793,,,"('poisoning', 'bad')",8,,
20794,,,"('around', 'hour')",8,,
20795,,,"('place', 'feel')",8,,
20796,,,"('either', 'sushi')",8,,
20797,,,"('even', 'dont')",8,,
20798,,,"('comes', 'order')",8,,
20799,,,"('tough', 'rubbery')",8,,
20800,,,"('person', 'charge')",8,,
20801,,,"('left', 'sour')",8,,
20802,,,"('alright', 'nothing')",8,,
20803,,,"('hope', 'manager')",8,,
20804,,,"('coupon', 'said')",8,,
20805,,,"('ordering', '2')",8,,
20806,,,"('eventually', 'left')",8,,
20807,,,"('time', 'poor')",8,,
20808,,,"('ask', 'didnt')",8,,
20809,,,"('worse', 'server')",8,,
20810,,,"('water', 'still')",8,,
20811,,,"('even', 'sat')",8,,
20812,,,"('another', 'dime')",8,,
20813,,,"('table', 'husband')",8,,
20814,,,"('understand', 'just')",8,,
20815,,,"('said', 'wed')",8,,
20816,,,"('one', 'step')",8,,
20817,,,"('old', 'looking')",8,,
20818,,,"('server', 'another')",8,,
20819,,,"('eat', 'server')",8,,
20820,,,"('learn', 'make')",8,,
20821,,,"('sat', 'given')",8,,
20822,,,"('plain', 'bad')",8,,
20823,,,"('even', 'prepared')",8,,
20824,,,"('open', 'restaurant')",8,,
20825,,,"('literally', 'like')",8,,
20826,,,"('literally', 'spit')",8,,
20827,,,"('start', 'first')",8,,
20828,,,"('come', 'know')",8,,
20829,,,"('sushi', 'clearly')",8,,
20830,,,"('roll', 'doesnt')",8,,
20831,,,"('bad', 'felt')",8,,
20832,,,"('food', 'rice')",8,,
20833,,,"('theres', 'also')",8,,
20834,,,"('mexican', 'sushi')",8,,
20835,,,"('end', 'world')",8,,
20836,,,"('sushi', 'california')",8,,
20837,,,"('extra', 'one')",8,,
20838,,,"('isolated', 'incident')",8,,
20839,,,"('definitely', 'need')",8,,
20840,,,"('right', 'also')",8,,
20841,,,"('horrible', 'used')",8,,
20842,,,"('like', 'usually')",8,,
20843,,,"('town', 'now')",8,,
20844,,,"('trying', 'fix')",8,,
20845,,,"('since', 'love')",8,,
20846,,,"('losing', 'business')",8,,
20847,,,"('monday', 'evening')",8,,
20848,,,"('effort', 'make')",8,,
20849,,,"('since', 'husband')",8,,
20850,,,"('20', 'bucks')",8,,
20851,,,"('end', 'lunch')",8,,
20852,,,"('know', 'exactly')",8,,
20853,,,"('common', 'practice')",8,,
20854,,,"('around', 'hibachi')",8,,
20855,,,"('recommend', 'establishment')",8,,
20856,,,"('shame', 'fool')",8,,
20857,,,"('chef', 'went')",8,,
20858,,,"('meal', 'time')",8,,
20859,,,"('terribly', 'disappointed')",8,,
20860,,,"('away', 'waitress')",8,,
20861,,,"('dinner', 'sunday')",8,,
20862,,,"('husband', 'first')",8,,
20863,,,"('tonight', 'came')",8,,
20864,,,"('disappointed', 'especially')",8,,
20865,,,"('stars', 'absolutely')",8,,
20866,,,"('1015', 'min')",8,,
20867,,,"('half', 'even')",8,,
20868,,,"('ramen', 'places')",8,,
20869,,,"('like', 'come')",8,,
20870,,,"('sit', 'inside')",8,,
20871,,,"('charged', '10')",8,,
20872,,,"('buffet', 'tables')",8,,
20873,,,"('zero', 'starts')",8,,
20874,,,"('restaurant', 'basically')",8,,
20875,,,"('minutes', 'can')",8,,
20876,,,"('go', 'happy')",8,,
20877,,,"('fish', 'went')",8,,
20878,,,"('didnt', 'problem')",8,,
20879,,,"('looked', 'just')",8,,
20880,,,"('sushi', 'mostly')",8,,
20881,,,"('restaurant', 'costs')",8,,
20882,,,"('receive', 'rolls')",8,,
20883,,,"('sure', 'problem')",8,,
20884,,,"('spot', 'now')",8,,
20885,,,"('come', 'guys')",8,,
20886,,,"('bowl', 'filled')",8,,
20887,,,"('anyone', 'take')",8,,
20888,,,"('rest', 'roll')",8,,
20889,,,"('wont', 'allow')",8,,
20890,,,"('poke', 'places')",8,,
20891,,,"('strike', '3')",8,,
20892,,,"('2', 'ordered')",8,,
20893,,,"('wanted', 'bring')",8,,
20894,,,"('ordering', 'get')",8,,
20895,,,"('havent', 'changed')",8,,
20896,,,"('disappointed', 'since')",8,,
20897,,,"('horrible', 'bad')",8,,
20898,,,"('server', 'restaurant')",8,,
20899,,,"('friends', 'even')",8,,
20900,,,"('restaurant', 'hungry')",8,,
20901,,,"('star', 'server')",8,,
20902,,,"('unfortunately', 'worst')",8,,
20903,,,"('birthday', 'first')",8,,
20904,,,"('restaurant', 'charged')",8,,
20905,,,"('took', 'mom')",8,,
20906,,,"('around', 'plate')",8,,
20907,,,"('lunch', 'im')",8,,
20908,,,"('rice', '3')",8,,
20909,,,"('lunch', 'decided')",8,,
20910,,,"('surprisingly', 'good')",8,,
20911,,,"('left', 'service')",8,,
20912,,,"('like', 'chef')",8,,
20913,,,"('extremely', 'high')",8,,
20914,,,"('drop', 'check')",8,,
20915,,,"('time', 'anyone')",8,,
20916,,,"('good', 'sure')",8,,
20917,,,"('food', 'location')",8,,
20918,,,"('gone', 'one')",8,,
20919,,,"('waters', 'refilled')",8,,
20920,,,"('ew', 'ew')",8,,
20921,,,"('cheese', 'avocado')",8,,
20922,,,"('finally', 'ask')",8,,
20923,,,"('reason', 'visit')",8,,
20924,,,"('person', 'food')",8,,
20925,,,"('3', 'entrees')",8,,
20926,,,"('way', 'used')",8,,
20927,,,"('bowl', 'came')",8,,
20928,,,"('get', 'hostess')",8,,
20929,,,"('honestly', 'food')",8,,
20930,,,"('food', 'flavorless')",8,,
20931,,,"('good', 'going')",8,,
20932,,,"('chicken', 'much')",8,,
20933,,,"('pay', '15')",8,,
20934,,,"('bad', 'eat')",8,,
20935,,,"('menu', 'walked')",8,,
20936,,,"('sushi', 'seems')",8,,
20937,,,"('experience', 'quality')",8,,
20938,,,"('stars', 'really')",8,,
20939,,,"('tank', 'top')",8,,
20940,,,"('tried', 'couple')",8,,
20941,,,"('us', 'offered')",8,,
20942,,,"('ordered', 'order')",8,,
20943,,,"('ive', 'service')",8,,
20944,,,"('staff', 'kind')",8,,
20945,,,"('food', 'general')",8,,
20946,,,"('bad', 'us')",8,,
20947,,,"('work', 'well')",8,,
20948,,,"('sizes', 'small')",8,,
20949,,,"('made', 'home')",8,,
20950,,,"('couldnt', 'go')",8,,
20951,,,"('thai', 'ever')",8,,
20952,,,"('restaurants', 'far')",8,,
20953,,,"('eaten', 'good')",8,,
20954,,,"('eating', 'im')",8,,
20955,,,"('10x', 'better')",8,,
20956,,,"('enjoying', 'food')",8,,
20957,,,"('please', 'come')",8,,
20958,,,"('just', 'stand')",8,,
20959,,,"('back', 'immediately')",8,,
20960,,,"('arrived', 'waited')",8,,
20961,,,"('beer', 'brought')",8,,
20962,,,"('bill', '4')",8,,
20963,,,"('boyfriend', 'friend')",8,,
20964,,,"('silverware', 'dirty')",8,,
20965,,,"('one', 'dont')",8,,
20966,,,"('sick', 'well')",8,,
20967,,,"('poisoning', 'restaurant')",8,,
20968,,,"('pork', 'cutlet')",8,,
