,1-Gram,Frequency,2-Gram,Frequency,3-Gram,Frequency
372070,,,,,"('best', 'japanese', 'restaurant')",6.0
372178,,,"('can', 'expected')",6.0,,
372182,,,,,"('say', 'give', 'try')",6.0
372213,,,"('dumplings', 'okay')",6.0,,
372296,,,,,"('great', 'date', 'night')",10.0
372439,,,"('adequate', 'sushi')",6.0,,
372722,,,"('long', 'however')",6.0,,
372814,,,,,"('go', 'fat', 'salmon')",7.0
372821,,,"('legit', 'sushi')",6.0,,
373007,,,"('button', 'mushrooms')",6.0,,
373058,,,"('im', 'spending')",6.0,,
373096,,,"('great', 'review')",7.0,,
373102,,,"('one', 'every')",7.0,,
373106,,,"('girlfriend', 'ordered')",9.0,,
373149,,,"('pick', '3')",7.0,,
373209,,,"('major', 'complaint')",7.0,,
373304,,,"('cold', 'enough')",7.0,,
373501,,,,,"('long', 'time', 'since')",7.0
373538,,,,,"('food', 'decent', 'best')",7.0
373667,,,"('also', 'green')",6.0,,
373964,,,"('isnt', 'supposed')",6.0,,
373975,,,"('minutes', 'pick')",6.0,,
373984,,,"('cucumber', 'slices')",6.0,,
374011,,,,,"('ordered', 'spider', 'roll')",15.0
374173,,,"('food', 'lacking')",7.0,,
374238,,,"('put', 'sauce')",8.0,,
374352,,,"('place', '1')",7.0,,
374468,,,"('selection', 'minimal')",6.0,,
374527,,,,,"('fast', 'food', 'chinese')",6.0
374540,,,"('modern', 'sushi')",8.0,,
374667,,,"('place', 'philly')",10.0,,
374678,,,"('ramen', 'well')",6.0,,
374732,,,,,"('3', 'stars', 'based')",7.0
374752,,,,,"('waited', '45', 'minutes')",12.0
374761,,,"('tiny', 'piece')",8.0,,
375095,,,,,"('almost', '2', 'hours')",8.0
375375,,,"('chicken', 'stick')",12.0,,
375422,,,"('everything', 'want')",9.0,,
375425,,,,,"('great', 'id', 'say')",6.0
375530,,,"('shrimp', 'mango')",6.0,,
375636,,,,,"('everything', 'else', 'tasted')",6.0
375810,,,,,"('love', 'sushi', 'eat')",6.0
375917,,,"('small', 'thin')",7.0,,
376004,,,"('doesnt', 'disappoint')",6.0,,
376072,,,"('neither', 'spicy')",6.0,,
376130,,,"('complaints', 'im')",6.0,,
376295,,,,,"('friday', 'night', 'around')",11.0
376299,,,,,"('people', 'whole', 'place')",7.0
376515,,,"('super', 'easy')",6.0,,
376532,,,"('salad', 'something')",6.0,,
376595,,,,,"('definitely', 'good', 'enough')",6.0
376684,,,"('come', 'sure')",6.0,,
376927,,,"('dumplings', 'tasted')",7.0,,
376935,,,,,"('restaurant', 'pretty', 'good')",7.0
376941,,,"('also', 'udon')",6.0,,
377104,,,,,"('service', 'sub', 'par')",13.0
377174,,,,,"('roll', 'sushi', 'pretty')",6.0
377264,,,"('yelp', 'place')",6.0,,
377282,,,,,"('didnt', 'really', 'enjoy')",8.0
377310,,,"('one', 'come')",6.0,,
377368,,,"('else', 'finished')",6.0,,
377511,,,"('miso', 'cod')",10.0,,
377637,,,,,"('service', 'friendly', 'quick')",7.0
377707,,,,,"('minutes', 'waiter', 'came')",6.0
377910,,,"('pieces', 'yellowtail')",6.0,,
377924,,,"('10', 'rolls')",6.0,,
378010,,,"('place', 'old')",8.0,,
378013,,,"('bright', 'clean')",8.0,,
378102,,,"('good', 'tiny')",8.0,,
378183,,,,,"('prices', 'werent', 'bad')",9.0
378368,,,"('thing', 'however')",7.0,,
378509,,,"('fine', 'wasnt')",7.0,,
378593,,,"('nori', 'thai')",7.0,,
378671,,,,,"('food', 'good', 'place')",13.0
378763,,,"('prices', 'make')",6.0,,
378786,,,"('special', 'shrimp')",6.0,,
378812,,,,,"('best', 'thai', 'food')",15.0
378870,,,"('items', 'seemed')",8.0,,
378999,,,"('gone', 'service')",6.0,,
379115,,,"('us', 'dish')",6.0,,
379316,,,"('friend', 'tried')",7.0,,
379360,,,"('sashimi', 'appetizers')",6.0,,
379429,,,"('designer', 'rolls')",7.0,,
379694,,,,,"('eat', 'sushi', 'wasnt')",6.0
380027,,,,,"('hard', 'time', 'finding')",8.0
380066,,,"('just', 'anything')",6.0,,
380176,,,"('nom', 'nom')",13.0,,
380207,,,"('eat', 'ramen')",7.0,,
380337,,,"('ramen', 'joint')",8.0,,
380362,,,,,"('3', 'stars', 'still')",8.0
380409,,,"('sauce', 'pork')",8.0,,
380459,,,,,"('place', 'st', 'louis')",7.0
380482,,,,,"('thought', 'place', 'pretty')",6.0
380621,,,,,"('get', 'somewhere', 'else')",6.0
380951,,,,,"('really', 'isnt', 'anything')",8.0
381091,,,"('ignoring', 'us')",11.0,,
381226,,,,,"('decent', 'thai', 'food')",7.0
381237,,,"('cocktails', 'tasty')",6.0,,
381245,,,,,"('sushi', 'place', 'great')",12.0
381268,,,"('table', 'immediately')",7.0,,
381291,,,,,"('roll', 'also', 'pretty')",9.0
381341,,,"('waiter', 'take')",7.0,,
381442,,,"('really', 'changed')",6.0,,
381453,,,,,"('last', 'two', 'visits')",8.0
381525,,,"('tiny', 'portion')",10.0,,
381535,,,"('bunch', 'stuff')",6.0,,
381570,,,"('understand', 'ordered')",6.0,,
381637,,,"('else', 'get')",8.0,,
381699,,,,,"('can', 'try', 'different')",6.0
381797,,,"('expensive', 'places')",6.0,,
381859,,,,,"('first', 'time', 'didnt')",6.0
382158,,,"('thats', 'personal')",6.0,,
382230,,,"('seafood', 'risotto')",6.0,,
382592,,,"('whole', 'fish')",7.0,,
382613,,,,,"('going', 'back', 'forth')",9.0
382718,,,"('miso', 'glazed')",6.0,,
382797,,,"('meal', 'okay')",6.0,,
382885,,,"('just', 'ramen')",6.0,,
382930,,,"('one', 'new')",8.0,,
383054,,,,,"('didnt', 'make', 'us')",6.0
383095,,,,,"('lunch', 'food', 'good')",6.0
383174,,,"('back', 'past')",6.0,,
383188,,,"('around', 'went')",6.0,,
383198,,,"('4', 'large')",8.0,,
383228,,,"('value', 'really')",6.0,,
383552,,,"('carrot', 'cake')",11.0,,
383577,,,"('im', 'walking')",7.0,,
383679,,,,,"('order', 'every', 'time')",10.0
383680,,,,,"('every', 'time', 'ordered')",6.0
383829,,,"('visits', 'sushi')",6.0,,
383952,,,"('like', 'either')",9.0,,
384003,,,"('teriyaki', 'glaze')",6.0,,
384111,,,"('either', 'maybe')",7.0,,
384181,,,"('tropical', 'roll')",6.0,,
384503,,,"('hakata', 'ramen')",10.0,,
384607,,,,,"('pad', 'thai', 'sauce')",6.0
384629,,,"('gin', 'tonic')",6.0,,
384658,,,"('super', 'picky')",6.0,,
384806,,,,,"('big', 'group', 'friends')",6.0
384886,,,,,"('service', 'just', 'awful')",6.0
384923,,,"('egg', 'pork')",6.0,,
384930,,,,,"('another', 'half', 'hour')",6.0
385194,,,"('picking', 'takeout')",6.0,,
385253,,,,,"('im', 'sure', 'well')",9.0
385317,,,"('good', 'vegetables')",8.0,,
385432,,,"('soy', 'wrap')",6.0,,
385467,,,,,"('bad', 'place', 'go')",8.0
385480,,,"('fresh', 'enjoyed')",7.0,,
385870,,,"('selection', 'fresh')",8.0,,
386003,,,"('never', 'tell')",6.0,,
386020,,,"('water', 'lemon')",6.0,,
386055,,,,,"('3', 'stars', '4')",8.0
386441,,,"('excited', 'hear')",7.0,,
386461,,,"('bowl', 'made')",6.0,,
386582,,,,,"('back', 'food', 'great')",7.0
386749,,,"('sushi', 'recently')",6.0,,
386864,,,"('eating', 'mostly')",6.0,,
386878,,,"('kitchen', 'can')",7.0,,
387236,,,,,"('im', 'sorry', 'say')",6.0
387267,,,"('people', 'usually')",8.0,,
387317,,,"('side', 'although')",6.0,,
387330,,,"('drinks', 'pricey')",6.0,,
387433,,,"('small', 'lot')",6.0,,
387516,,,"('disappointed', 'went')",7.0,,
387632,,,"('experience', 'quality')",8.0,,
387712,,,,,"('sushi', 'place', 'fish')",6.0
387789,,,"('disappointed', 'menu')",10.0,,
387820,,,,,"('pad', 'thai', 'lunch')",7.0
387957,,,,,"('hole', 'wall', 'sushi')",7.0
388206,,,"('order', 'well')",13.0,,
388504,,,"('places', 'now')",8.0,,
388510,,,"('cho', 'cho')",14.0,,
388511,,,"('cho', 'san')",14.0,,
388690,,,,,"('experience', '3', 'stars')",10.0
388876,,,,,"('price', 'sushi', 'rolls')",7.0
388972,,,"('first', 'week')",10.0,,
388996,,,,,"('lunch', 'bento', 'box')",11.0
389204,,,,,"('still', 'trying', 'figure')",7.0
389215,,,"('liked', 'crab')",6.0,,
389246,,,"('one', 'check')",7.0,,
389469,,,"('back', 'almost')",7.0,,
389492,,,"('2', 'bites')",6.0,,
389503,,,"('county', 'area')",6.0,,
389508,,,"('texture', 'wasnt')",7.0,,
389553,,,"('area', 'kind')",6.0,,
389685,,,,,"('places', 'around', 'area')",6.0
389896,,,"('everything', 'clean')",6.0,,
390147,,,"('bursting', 'flavor')",6.0,,
390151,,,"('good', 'perhaps')",6.0,,
390155,,,,,"('3', 'stars', 'restaurant')",8.0
390240,,,"('mushroom', 'broth')",6.0,,
390494,,,,,"('decent', 'food', 'decent')",6.0
390650,,,"('broth', 'pork')",12.0,,
390661,,,"('good', 'slightly')",6.0,,
390726,,,"('didnt', 'high')",9.0,,
390746,,,"('time', 'ramen')",7.0,,
390870,,,"('unique', 'flavor')",7.0,,
390995,,,"('beer', 'nice')",6.0,,
391212,,,"('pound', 'cake')",6.0,,
391531,,,,,"('food', 'came', 'slow')",7.0
391657,,,"('flavor', 'now')",7.0,,
391679,,,"('philly', 'chinatown')",6.0,,
391680,,,,,"('atmosphere', 'wait', 'staff')",7.0
392057,,,"('sushi', 'kingdom')",19.0,,
392121,,,"('longer', 'available')",6.0,,
392542,,,,,"('definitely', 'worth', 'money')",8.0
392784,,,"('somewhat', 'bland')",8.0,,
392958,,,,,"('place', 'dont', 'expect')",6.0
392971,,,"('priced', 'right')",9.0,,
392993,,,"('rice', 'tuna')",9.0,,
392998,,,"('bowl', 'kind')",6.0,,
393126,,,"('pho', 'pretty')",13.0,,
393201,,,"('duck', 'good')",8.0,,
393246,,,,,"('always', 'good', 'sign')",6.0
393283,,,,,"('get', 'food', 'ordered')",6.0
393299,,,,,"('sushi', 'rolls', 'think')",6.0
393350,,,"('really', 'cares')",6.0,,
393422,,,"('place', 'business')",9.0,,
393606,,,"('shrimp', 'taco')",8.0,,
393670,,,,,"('friendly', 'food', 'came')",6.0
393757,,,,,"('tasted', 'like', 'sushi')",6.0
393803,,,"('special', 'thought')",6.0,,
393965,,,"('ordered', '1')",13.0,,
394015,,,"('service', 'completely')",6.0,,
394020,,,"('like', 'yellow')",6.0,,
394041,,,"('ramen', 'shop')",8.0,,
394290,,,,,"('miso', 'soup', 'standard')",10.0
394436,,,"('omakase', 'experience')",13.0,,
394482,,,,,"('low', 'sodium', 'soy')",11.0
394483,,,,,"('sodium', 'soy', 'sauce')",15.0
394497,,,,,"('place', 'probably', 'wont')",6.0
394558,,,"('top', 'tasty')",6.0,,
394561,,,,,"('nothing', 'else', 'open')",6.0
394626,,,"('way', 'however')",7.0,,
394692,,,"('time', 'loved')",6.0,,
394941,,,"('mistake', 'ordering')",8.0,,
395034,,,"('will', 'now')",6.0,,
395118,,,,,"('white', 'tuna', 'nigiri')",6.0
395281,,,"('outstanding', 'however')",7.0,,
395300,,,,,"('just', 'isnt', 'anything')",6.0
395380,,,,,"('rolls', 'tasted', 'pretty')",9.0
396406,,,"('ramen', 'spots')",6.0,,
396823,,,"('good', 'fabulous')",6.0,,
396871,,,"('hour', 'long')",9.0,,
397219,,,"('curry', 'spicy')",7.0,,
397258,,,,,"('will', 'probably', 'give')",11.0
397301,,,,,"('good', 'staff', 'nice')",11.0
397551,,,"('may', 'even')",7.0,,
397570,,,"('get', 'wasnt')",6.0,,
397744,,,,,"('food', 'definitely', 'good')",8.0
397959,,,,,"('shrimp', 'tempura', 'avocado')",9.0
398060,,,,,"('blah', 'blah', 'blah')",11.0
398083,,,"('deal', 'now')",6.0,,
398144,,,"('sushi', 'within')",7.0,,
398210,,,"('char', 'siu')",6.0,,
398266,,,,,"('yelp', 'decided', 'try')",6.0
398331,,,"('though', 'nigiri')",6.0,,
398618,,,"('ramen', 'okay')",14.0,,
398906,,,,,"('sushi', 'im', 'sushi')",6.0
398955,,,"('chicken', 'served')",6.0,,
399118,,,"('good', 'fatty')",6.0,,
399236,,,"('getting', 'fresh')",7.0,,
399259,,,"('ill', 'save')",6.0,,
399458,,,,,"('ok', 'dont', 'think')",8.0
399613,,,"('noodles', 'egg')",7.0,,
399766,,,,,"('really', 'liked', 'food')",8.0
399840,,,"('changed', 'owners')",6.0,,
399960,,,"('arrived', 'asked')",6.0,,
400001,,,"('know', 'ayce')",6.0,,
400186,,,"('enjoyed', 'eating')",8.0,,
400215,,,,,"('friends', 'saturday', 'night')",6.0
400235,,,,,"('spicy', 'tuna', 'little')",6.0
400688,,,"('pho', 'broth')",8.0,,
400702,,,,,"('service', 'severely', 'lacking')",7.0
401187,,,,,"('craving', 'sushi', 'want')",7.0
401219,,,,,"('fresh', 'service', 'slow')",7.0
401289,,,,,"('go', 'back', 'check')",7.0
401298,,,"('mouth', 'good')",6.0,,
401378,,,,,"('service', 'absolutely', 'horrible')",6.0
401434,,,,,"('wan', 'na', 'eat')",7.0
401465,,,"('fusion', 'restaurants')",6.0,,
401822,,,"('rice', 'fell')",7.0,,
401854,,,,,"('lunch', 'happy', 'hour')",8.0
401855,,,,,"('happy', 'hour', 'also')",6.0
402180,,,"('came', 'sauce')",8.0,,
402303,,,"('seating', 'first')",6.0,,
402331,,,,,"('ordered', 'red', 'curry')",6.0
402366,,,"('seemed', 'old')",6.0,,
402469,,,"('thai', 'style')",7.0,,
402550,,,,,"('place', 'close', 'work')",6.0
402844,,,"('restaurant', 'middle')",6.0,,
402879,,,"('disappointing', 'fish')",8.0,,
402918,,,,,"('food', 'isnt', 'good')",8.0
402951,,,,,"('good', 'bit', 'pricey')",6.0
404107,,,"('pico', 'de')",6.0,,
404108,,,"('de', 'gallo')",6.0,,
404119,,,"('steak', 'fries')",8.0,,
404166,,,"('tasting', 'menus')",8.0,,
404185,,,"('well', 'youre')",6.0,,
404187,,,,,"('like', 'pf', 'changs')",6.0
404354,,,"('still', 'slow')",8.0,,
404827,,,"('best', 'pork')",7.0,,
404963,,,"('chicken', 'best')",7.0,,
405079,,,"('ive', 'rolls')",7.0,,
405320,,,"('order', 'called')",6.0,,
405442,,,"('sat', '2')",6.0,,
405489,,,,,"('get', 'better', 'quality')",7.0
405602,,,,,"('order', '2', 'rolls')",6.0
405672,,,"('daughter', 'ate')",6.0,,
405871,,,"('roll', 'last')",7.0,,
405947,,,,,"('several', 'times', 'since')",7.0
406125,,,"('soup', 'dumpling')",11.0,,
406216,,,,,"('cant', 'speak', 'sushi')",10.0
406529,,,,,"('always', 'really', 'good')",7.0
406840,,,"('mystery', 'meat')",6.0,,
406846,,,"('one', 'type')",10.0,,
407065,,,"('box', 'decent')",8.0,,
407106,,,,,"('eat', 'sushi', 'restaurants')",6.0
407200,,,"('sparkling', 'sake')",6.0,,
407438,,,"('heres', 'hoping')",6.0,,
407652,,,,,"('ramen', 'noodle', 'soup')",6.0
407740,,,"('beef', 'carpaccio')",8.0,,
407995,,,"('items', 'happy')",6.0,,
408178,,,,,"('pad', 'thai', 'husband')",6.0
408434,,,,,"('ready', '20', 'minutes')",6.0
408448,,,,,"('minutes', 'later', 'still')",6.0
408611,,,"('slow', 'wasnt')",7.0,,
408645,,,"('still', 'much')",6.0,,
408745,,,,,"('pad', 'thai', 'ok')",11.0
409022,,,"('teriyaki', 'came')",6.0,,
409023,,,"('soup', 'choice')",6.0,,
409144,,,,,"('noodles', 'really', 'good')",7.0
409394,,,"('guess', 'shouldnt')",7.0,,
409442,,,"('best', 'better')",6.0,,
409517,,,,,"('happy', 'hour', 'thursday')",6.0
409548,,,"('just', 'happens')",6.0,,
409692,,,"('room', 'upstairs')",6.0,,
409732,,,"('since', 'visited')",7.0,,
409830,,,"('new', 'dish')",6.0,,
410292,,,"('bit', 'strong')",6.0,,
410367,,,,,"('sweet', 'soy', 'sauce')",10.0
410414,,,,,"('miso', 'soup', 'shrimp')",8.0
410423,,,,,"('miso', 'soup', 'ok')",7.0
410778,,,"('dish', 'dont')",6.0,,
410880,,,"('go', 'upstairs')",6.0,,
410895,,,"('food', 'opinion')",6.0,,
411388,,,"('sushi', 'eel')",6.0,,
411516,,,,,"('special', 'sushi', 'rolls')",7.0
411673,,,,,"('fried', 'rice', 'ordered')",7.0
411680,,,,,"('restaurant', 'clean', 'nice')",6.0
411681,,,,,"('clean', 'nice', 'atmosphere')",6.0
412129,,,"('interior', 'looks')",6.0,,
412299,,,"('busy', 'thought')",6.0,,
412343,,,,,"('rainbow', 'roll', 'spicy')",10.0
412413,,,,,"('sushi', 'came', 'quickly')",8.0
412566,,,"('soup', 'though')",7.0,,
412586,,,"('hula', 'bay')",36.0,,
412679,,,"('meal', 'ate')",6.0,,
412789,,,"('two', 'restaurants')",8.0,,
412938,,,"('sushi', 'vinegar')",6.0,,
412962,,,,,"('nice', 'food', 'came')",8.0
412984,,,"('pho', 'dac')",10.0,,
412985,,,"('dac', 'biet')",10.0,,
413239,,,,,"('like', 'missing', 'something')",8.0
413388,,,"('whitefish', 'carpaccio')",6.0,,
413527,,,"('also', 'waiter')",6.0,,
413676,,,,,"('japanese', 'bagel', 'roll')",7.0
413686,,,"('hour', 'came')",10.0,,
414074,,,"('duck', 'duck')",41.0,,
414082,,,,,"('love', 'sushi', 'excited')",7.0
414296,,,"('honest', 'dont')",8.0,,
414387,,,,,"('head', 'sushi', 'chef')",7.0
414487,,,"('salad', 'sashimi')",7.0,,
414495,,,"('drinks', 'wanted')",6.0,,
414713,,,,,"('nice', 'place', 'food')",7.0
414761,,,"('otaku', 'south')",8.0,,
414843,,,"('place', 'impressed')",7.0,,
414890,,,"('beef', 'belly')",6.0,,
414931,,,,,"('just', 'much', 'better')",7.0
414964,,,,,"('ordered', 'tonkotsu', 'ramen')",11.0
415199,,,,,"('took', 'forever', 'take')",8.0
415216,,,"('cigar', 'bar')",7.0,,
415280,,,"('name', 'one')",6.0,,
415340,,,,,"('bread', 'pudding', 'dessert')",6.0
415660,,,"('omakase', 'menu')",6.0,,
415766,,,"('real', 'reason')",6.0,,
415786,,,"('rolling', 'fire')",7.0,,
415842,,,"('try', 'umai')",6.0,,
415910,,,,,"('nice', 'place', 'go')",21.0
416130,,,,,"('service', 'friendly', 'helpful')",6.0
416154,,,,,"('miso', 'soup', 'bit')",8.0
416529,,,,,"('sushi', 'dont', 'eat')",7.0
416716,,,"('theyve', 'made')",6.0,,
416852,,,,,"('like', 'im', 'getting')",6.0
417049,,,"('duck', 'egg')",11.0,,
417156,,,"('sake', 'also')",9.0,,
417185,,,,,"('asked', 'waitress', 'said')",7.0
417192,,,,,"('many', 'people', 'restaurant')",8.0
417200,,,"('dessert', 'dont')",6.0,,
417289,,,,,"('within', '15', 'minutes')",8.0
417321,,,,,"('ive', 'eaten', 'lot')",11.0
417492,,,,,"('unless', 'someone', 'else')",6.0
417606,,,"('salmon', 'eggs')",8.0,,
417611,,,"('fresh', 'bad')",9.0,,
417827,,,"('difficult', 'pick')",6.0,,
417965,,,,,"('ordered', 'sweet', 'potato')",7.0
418209,,,,,"('service', 'good', 'ambiance')",6.0
418245,,,,,"('great', 'people', 'watching')",6.0
418269,,,"('every', 'two')",6.0,,
418340,,,"('head', 'chef')",7.0,,
418521,,,,,"('always', 'look', 'forward')",6.0
418746,,,"('meal', 'experience')",10.0,,
418866,,,"('older', 'asian')",6.0,,
419135,,,"('slightly', 'disappointing')",6.0,,
419168,,,"('service', 'since')",10.0,,
419206,,,"('old', 'menu')",7.0,,
419335,,,"('hour', 'make')",7.0,,
419568,,,"('place', 'disappointing')",6.0,,
419776,,,"('thought', 'service')",11.0,,
419864,,,"('minutes', '1')",6.0,,
419889,,,,,"('make', 'sure', 'youre')",7.0
419957,,,,,"('ramen', 'really', 'good')",6.0
420204,,,,,"('food', 'didnt', 'take')",8.0
420211,,,"('pho', 'place')",8.0,,
420215,,,"('tian', 'fu')",6.0,,
420345,,,"('slice', 'pork')",8.0,,
420447,,,"('wagyu', 'steak')",6.0,,
420513,,,"('full', 'like')",6.0,,
420543,,,,,"('chicken', 'teriyaki', 'chicken')",10.0
420752,,,,,"('wasnt', 'super', 'impressed')",8.0
420760,,,,,"('japanese', 'food', 'though')",6.0
420833,,,,,"('id', 'go', 'way')",10.0
420968,,,"('come', 'wouldnt')",6.0,,
421042,,,"('paying', 'ambiance')",7.0,,
421079,,,,,"('sea', 'bass', 'good')",7.0
421082,,,"('diablo', 'roll')",8.0,,
421123,,,"('tell', 'people')",6.0,,
421151,,,,,"('took', 'little', 'long')",7.0
421164,,,,,"('30', 'minutes', 'ordered')",6.0
421466,,,"('iron', 'chefs')",6.0,,
421580,,,"('maybe', '35')",8.0,,
421706,,,"('sushi', 'start')",8.0,,
421709,,,,,"('sushi', 'rolls', 'great')",12.0
422136,,,,,"('figured', 'id', 'give')",6.0
422356,,,"('anyone', 'wants')",6.0,,
422971,,,"('pretty', 'limited')",10.0,,
423053,,,,,"('eat', 'sushi', 'joint')",7.0
423063,,,"('atmosphere', 'comfortable')",6.0,,
423132,,,"('convenient', 'us')",10.0,,
423216,,,,,"('ive', 'coming', 'years')",8.0
423350,,,"('five', 'pieces')",6.0,,
423539,,,"('love', 'decor')",7.0,,
423771,,,,,"('didnt', 'come', 'rice')",6.0
423812,,,"('great', 'live')",6.0,,
423834,,,"('manayunk', 'brewery')",16.0,,
424264,,,"('bu', 'da')",7.0,,
424405,,,,,"('green', 'curry', 'chicken')",13.0
424532,,,"('karaoke', 'upstairs')",8.0,,
424988,,,,,"('order', 'pad', 'thai')",9.0
425033,,,"('35', 'starsthe')",6.0,,
425076,,,"('since', 'dining')",6.0,,
425361,,,"('k', 'japanese')",7.0,,
425657,,,"('small', 'prices')",8.0,,
425688,,,"('point', 'place')",6.0,,
425692,,,,,"('just', 'isnt', 'good')",10.0
425804,,,"('steven', 'starr')",8.0,,
425805,,,"('starr', 'restaurants')",11.0,,
425883,,,,,"('actually', 'pretty', 'decent')",6.0
425944,,,"('reluctant', 'try')",6.0,,
426148,,,"('great', 'decent')",7.0,,
426358,,,"('nice', 'decent')",7.0,,
426544,,,"('experience', 'less')",8.0,,
426688,,,"('wrapped', 'quail')",7.0,,
426700,,,,,"('good', 'green', 'tea')",7.0
426750,,,"('pineapple', 'upside')",7.0,,
426751,,,"('upside', 'cake')",7.0,,
426838,,,"('said', 'cant')",7.0,,
426980,,,"('edamame', 'served')",8.0,,
427108,,,,,"('waitress', 'really', 'nice')",6.0
427166,,,,,"('noodles', 'pretty', 'good')",11.0
427177,,,"('dancing', 'vampire')",7.0,,
427483,,,,,"('tempura', 'shrimp', 'good')",9.0
427710,,,,,"('sushi', 'great', 'place')",6.0
427931,,,"('food', 'needs')",7.0,,
428020,,,,,"('order', 'next', 'time')",7.0
428061,,,,,"('really', 'like', 'food')",11.0
428341,,,,,"('teriyaki', 'sauce', 'side')",7.0
428356,,,,,"('credit', 'card', 'machine')",6.0
428753,,,"('probably', 'least')",7.0,,
428754,,,"('restaurant', 'owner')",6.0,,
428838,,,,,"('take', 'review', 'grain')",6.0
428871,,,"('well', 'aware')",9.0,,
429039,,,"('ill', 'find')",6.0,,
429273,,,"('room', 'one')",8.0,,
429495,,,,,"('place', 'even', 'though')",7.0
429574,,,"('fish', 'kind')",6.0,,
429930,,,"('sushi', 'cho')",10.0,,
430332,,,"('drinks', 'better')",6.0,,
430497,,,"('go', 'price')",6.0,,
430549,,,"('island', 'way')",14.0,,
430566,,,"('grab', 'one')",6.0,,
430582,,,,,"('dim', 'sum', 'good')",6.0
430612,,,"('just', 'flat')",6.0,,
430776,,,,,"('food', 'good', 'recommend')",7.0
430838,,,,,"('service', 'food', 'just')",8.0
430869,,,,,"('everything', 'just', 'ok')",11.0
430884,,,"('good', 'generous')",6.0,,
431361,,,,,"('rolls', 'spring', 'rolls')",6.0
431422,,,,,"('pretty', 'good', 'variety')",8.0
431468,,,"('ordered', 'tasting')",6.0,,
431590,,,,,"('craving', 'asian', 'food')",9.0
432016,,,"('table', 'couldnt')",7.0,,
432041,,,,,"('miso', 'soup', 'tasted')",17.0
432048,,,"('see', 'hype')",8.0,,
432191,,,"('fine', 'little')",9.0,,
432512,,,"('lot', 'dont')",7.0,,
432575,,,"('maybe', 'fact')",9.0,,
432599,,,,,"('chinese', 'food', 'can')",6.0
432747,,,"('chilean', 'seabass')",6.0,,
432819,,,,,"('back', 'will', 'try')",7.0
432829,,,,,"('wed', 'give', 'try')",8.0
432870,,,,,"('4', 'rolls', '2')",6.0
432883,,,,,"('time', 'happy', 'hour')",7.0
433049,,,,,"('great', 'place', 'dinner')",6.0
433265,,,,,"('overall', 'sushi', 'good')",9.0
433298,,,"('overall', 'disappointed')",7.0,,
433482,,,"('varied', 'menu')",6.0,,
433708,,,,,"('teriyaki', 'chicken', 'good')",6.0
433829,,,,,"('near', 'sushi', 'bar')",7.0
433997,,,,,"('prices', 'high', 'get')",7.0
434125,,,,,"('roll', 'wasnt', 'good')",6.0
434150,,,,,"('around', 'dinner', 'time')",8.0
434167,,,,,"('looked', 'tasted', 'like')",11.0
434203,,,"('got', 'best')",6.0,,
434428,,,"('two', 'ways')",6.0,,
434504,,,,,"('great', 'atmosphere', 'good')",6.0
434826,,,"('place', 'authentic')",6.0,,
434948,,,"('ruby', 'buffet')",17.0,,
435083,,,"('lot', 'just')",8.0,,
435100,,,"('take', 'dine')",6.0,,
435544,,,,,"('chicken', 'white', 'rice')",6.0
435643,,,,,"('bar', 'happy', 'hour')",10.0
435699,,,"('negative', 'way')",6.0,,
435720,,,,,"('chefs', 'tasting', 'menu')",7.0
435994,,,"('ultra', 'modern')",6.0,,
436182,,,"('go', 'karaoke')",8.0,,
436273,,,"('roll', 'less')",6.0,,
436378,,,"('white', 'people')",8.0,,
436526,,,"('every', 'chinese')",6.0,,
436883,,,"('seasoned', 'cooked')",6.0,,
437010,,,,,"('bit', 'expensive', 'side')",9.0
437078,,,"('best', 'rice')",7.0,,
437288,,,,,"('peanut', 'butter', 'chicken')",7.0
437479,,,,,"('pad', 'thai', 'thought')",6.0
437488,,,"('gross', 'dont')",6.0,,
437840,,,,,"('snow', 'crab', 'roll')",7.0
437843,,,"('dime', 'dozen')",6.0,,
437853,,,,,"('service', 'good', 'attentive')",8.0
437879,,,,,"('day', 'every', 'day')",6.0
437971,,,,,"('roll', 'salmon', 'skin')",11.0
438036,,,"('crab', 'dip')",16.0,,
438044,,,,,"('special', 'sushi', 'roll')",8.0
438477,,,,,"('cream', 'cheese', 'roll')",14.0
438560,,,,,"('just', 'wasnt', 'fresh')",6.0
438719,,,"('broth', 'little')",10.0,,
439346,,,,,"('ordered', 'poke', 'bowl')",7.0
439386,,,,,"('tasted', 'like', 'straight')",6.0
439809,,,"('sushi', 'shouldnt')",6.0,,
439849,,,,,"('pad', 'thai', 'didnt')",6.0
439918,,,,,"('back', 'someone', 'else')",6.0
440005,,,,,"('ive', '3', 'times')",7.0
440381,,,"('give', 'places')",6.0,,
440563,,,"('sweet', 'tasted')",7.0,,
440610,,,,,"('know', 'good', 'sushi')",8.0
440631,,,"('wagyu', 'dumplings')",7.0,,
440749,,,"('rice', 'option')",8.0,,
441246,,,"('beef', 'sandwich')",6.0,,
441351,,,,,"('really', 'good', 'can')",6.0
441373,,,"('nice', 'crisp')",6.0,,
441449,,,"('wanting', 'eat')",6.0,,
442199,,,"('people', 'ask')",10.0,,
442230,,,"('roll', 'theres')",7.0,,
442924,,,"('korean', 'cuisine')",12.0,,
442935,,,"('options', 'didnt')",7.0,,
443161,,,,,"('take', '20', 'minutes')",6.0
