"","business_id","name","address","city","state","stars","review_count"
"662","I7GoKXrd_k5_ObTWWgkWDQ","Sushi King","600 Kings Hwy N","Cherry Hill","NJ",4,164
"663","qmJR2qGwuK-q_05gY2qu9A","Sushi Boss","3349 E 86th St","Indianapolis","IN",4.5,147
"664","zqisPpgCURrgLf4TVnI8RQ","Hai Street Kitchen & Co","1625 Chestnut St","Philadelphia","PA",3,27
"665","fFY5pda8iTCUQmEfhyMa5w","Swanky Bubbles","10 S Front St","Philadelphia","PA",3,96
"666","OeL51BtqHdORVqqjNT4YNw","Pete Sushi & Poke","14995 Gulf Blvd, Unit J","Madeira Beach","FL",5,97
"667","uPaVoR6XHk12KT9KTr1WFw","ASIE","511 State St","Santa Barbara","CA",3,149
"668","oxjwqehuaSp19X0VGjXB0Q","Koizi Endless Hibachi & Sushi Eatery","11245 Causeway Blvd","Brandon","FL",3,259
"669","H4q5yRg4jQUD0bwIJIXUGg","Sky Asian Bistro","Tucson International Airport","Tucson","AZ",3.5,35
"670","YC2-wHqRqgoSTbVGOl3Gkw","Hibachi Grill & Supreme Buffet","1282 Old Orchard Ctr","Ballwin","MO",3,100
"671","I-23nT_0H9lEW8qFHLQ1pA","Royal Sushi & Bar","1913 Royal St","New Orleans","LA",4.5,194
"672","31uu55dhOGzPHAJslZp7uA","Great Wall Restaurant","10398 W Overland Rd","Boise","ID",3,61
"673","DW9rgqWWzidDLIazmTjthw","Big Apple Buffet","1030 58th St N","Saint Petersburg","FL",3,113
"674","jrUso5L85sDzeBj7KqLhJg","Poké Island Plus","8636 Hunters Village Rd","Tampa","FL",4.5,7
"675","nUCjyw0wQ_sjaS_vVYwjQg","Yummy Bowl","8810 S Emerson Ave, Ste 150","Indianapolis","IN",4.5,49
"676","aCIEDF2W4nRpL7fTk3njtw","A 1 Japanese Steak House","110 Lincoln Hwy","Fairless Hills","PA",3,126
"677","A5sXEcVHYnmNDs0bwb7u-w","Oketo Japanese Express","12199 Indian Rock Rd","Largo","FL",3.5,64
"678","612K4E9aazB1bix9HAyhMw","Conola Grill & Sushi","619 Pink St","Metairie","LA",4,148
"679","O0HHXvNqdsX89rE2gmU1tQ","Tokyo Grill","387 W Esplanade Ave S","Kenner","LA",4.5,80
"680","ymvcFCWLCitr2AQoA4gV-g","The Hyde Out","1809 W Platt St","Tampa","FL",3.5,127
"681","aokmHGeXF6Q41Q5h7aU53Q","Sakura Sushi","3438-16 E Lake Rd","Palm Harbor","FL",4.5,93
"682","BCBqZt5BKLnLhzzepnEvHw","Panda Asian Fusion","2117 MacDade Blvd","Holmes","PA",3.5,99
"683","JXucCTkmYXql9C8HGPbG4Q","Koi Sushi & Thai","923 Main St","Nashville","TN",3,195
"684","NGdVG_rn85p3KiU9D_WUVA","Umi Sushi And Seafood","51 N 12th St","Philadelphia","PA",4.5,6
"685","dMkvmMmZU5i94_vYN-zKJg","FuKu Japanese Cafe","530 Cleveland St","Clearwater","FL",3.5,29
"686","yE9JBfdRUlDsKaAIn0yOAA","Ichiban Japanese Restaurant and Sushi Bar","8265 US 31","Indianapolis","IN",4.5,250
"687","WAkaYg7tBHhCiX7MudLutg","Megumi Sushi & Hibachi","638 Easton Rd","Warrington","PA",3,7
"688","aRyP578y47vwJ4KFIicjCw","Yellowtail","1218 Pine St","Philadelphia","PA",3.5,120
"689","ZzzJ2jAPFJQGehBKcrZCYQ","Yuno Sushi & Asian Cuisine","7175 Nolensville Rd","Nolensville","TN",4,96
"690","bqLtBdYhS-Rw1QNEHCiQZw","Asuka","1502 W Chester Pike","West Chester","PA",4.5,206
"691","sbnRpy72YKFt7fnETWLVeA","Little Tokyo","2000 Rte 38","Cherry Hill","NJ",4,12
"692","RriEN-KB0IceP7lHFiiW8A","Asihi Asian Cuisine Hibachi & Buffet","7648 Hwy 70 S, Ste 1","Nashville","TN",3,89
"693","QYks6LHomkyctLwD5Lfmeg","Blue Ocean","1400 Parkway Ave A3","Ewing Township","NJ",4,11
"694","B9zn3chR6q3yhE8-_sr18g","Murasaki","475 E Uwchlan Ave","Chester Springs","PA",4,164
"695","rM6bpwEQ8ybn3npCnFfY4w","Kiso Sushi & Hibachi","11780 E Mlk Jr Blvd","Seffner","FL",4.5,64
"696","O-ceM1MY4N3bJZif4REVtA","Basil Leaf","6395 Gulf Blvd","St. Pete Beach","FL",3.5,236
"697","VJ4Z1gN_gWK2IFQ3Id8Z2w","Sushi Lounge","4802 S 6th Ave","Tucson","AZ",4,186
"698","tOOVfgPDKtt-YauqIIUx4g","Binchō","228 South St","Philadelphia","PA",4.5,32
"699","hWGMdTAvBJYQC8_scQv4Bg","QQ Deli Market","1231 Race St","Philadelphia","PA",3.5,5
"700","KQgCflC8eqJU5kvJkByXzw","Yamitsuki Ramen","1028 Arch St","Philadelphia","PA",3.5,478
"701","9kn0kqqcPzHmhPOxY0fAcw","Gimchi Korean Restaurant & Sushi Bar","3322 N Turnbull Dr","Metairie","LA",3,6
"702","9d0gEJEMVjy8UVlDg-yylw","Superb Sushi","208 N 8th St, Ste 104","Boise","ID",3.5,74
"703","5JjZQr91HqTGUhpdHaV8tg","Sushi Spot / Hibachi","3665 E Bay Dr, Ste 146","Largo","FL",4,212
"704","gu4TEXWfC69ZVrKDsVPtKQ","Chaiyo Sushi and Thai Cuisine","1724 W Newport Pike","Wilmington","DE",4,36
"705","eJ3AhJ9xHOme-zD7Gr0LQw","Fuji Japanese Steakhouse","9962 E Washington St","Indianapolis","IN",4,43
"706","U_eTZFGsWryIrD1dM1P3Rw","Malay Thai Kitchen","8800 New Falls Rd","Levittown","PA",4.5,133
"707","Kql3-jTrHFwOHdnFEcmutg","Ichiban Sushi","10710 State Rd 54, Ste 104","New Port Richey","FL",3,84
"708","Tdri3C3E2A93twBL3QKvaQ","Cafe Zen","2112 Belle Chasse Hwy, Ste 5","Gretna","LA",4,115
"709","9MpC2yF56SMFFFOKobR2JQ","Naked Fins","1120 S Broadway Ave","Boise","ID",4,80
"710","yFxxhrdtDfmNF4xcXeem8A","Takumi","1601 Concord Pike","Wilmington","DE",3.5,193
"711","9pr6rI87hZTCIAnFGNnvzQ","Cafe Walnut","703 Walnut St","Philadelphia","PA",4.5,128
"712","y3qnicZgcv9gMseetyzbFQ","Hibachi Super Buffet","4629 E Speedway Blvd","Tucson","AZ",2.5,77
"713","FqOCC8Y9xryaX7sIBJcrxA","Vic Sushi Bar","2035 Sansom St","Philadelphia","PA",4,884
"714","sGJSVMcJ9mN8tyJoUXxezw","Wei Dao Asian Cuisine","5024 W Esplanade Ave","Metairie","LA",4.5,65
"715","03sqfUjXdEtZCUxVFxXntQ","Fusion Cafe","5000 1/2 W Esplanade Ave","Metairie","LA",4.5,95
"716","howa_3u8Fl0CKOdrGaciJw","Royal Sushi Buffet","9550 US Hwy 19 N","Port Richey","FL",2.5,23
"717","Vf4GVOwIagZq3xBdQJxZwA","Sushi Club","294 E Moana Ln, Ste 1","Reno","NV",3,106
"718","m_Iy6WdVWiJ-wLbGIBc8Rw","Fuji Japanese Restaurant","8113 Moores Ln","Brentwood","TN",3.5,68
"719","43HQoUomzZGCqCAjLy-PeQ","Megu - Haddonfield","143 Kings Hwy E","Haddonfield","NJ",3.5,20
"720","HpLIHgoz3XPTyol5tKKb_w","Arirang Hibachi Steakhouse","2329 East Lincoln Highway","Langhorne","PA",3.5,216
"721","5Y2lmM-e6foq2fhM4oRvtg","Grand Buffet","800 S Clearview Pkwy","New Orleans","LA",3,41
"722","vFgzmodxwEEtiPfktfe1Dw","Soobak","218 E Davis Blvd","Tampa","FL",4.5,31
"723","JAqY1Pw4wYCv0kkFQAyTRQ","Yakuza House","1325 Veterans Memorial Blvd, Ste A","Metairie","LA",4.5,65
"724","13HH552okR9DsjANReVeFQ","BlueFin Restaurant","2820 Dekalb Pike","East Norriton","PA",4.5,315
"725","VGsPfL7qGIiqG4ucOUbdaQ","The Biggest Little Sushi Bar","400 W 5th St, Ste 102","Reno","NV",3.5,84
"726","KBUrZtRmVEm2-N4t9hsnbw","Hi Tokyo","1628 Carlyle Ave","Belleville","IL",4.5,48
"727","M9yGovzfImwcj31b7BztYQ","Sapporo","1593 Gallatin Pike N","Madison","TN",4,150
"728","K35N3iCyY8bWbmYlcZHFOg","Kasai Sushi Bar & Kitchen","965 N Shadeland Ave","Indianapolis","IN",4,131
"729","-Ivxg9G5OM06u3cVVfYZrw","Bin Asian Diner","18 Berlin Rd","Clementon","NJ",3.5,6
"730","jaHzk_2Drkiw94jbx85G2Q","Fuji Japanese Steak House","801 Rivergate Pkwy","Goodlettsville","TN",2.5,35
"731","rV8OE1EeyJiLmBApu9wnGw","Uzu Sushi","104 Market St","Philadelphia","PA",4,98
"732","15wZXW7U8zDZdbPy95m_Jg","Tennou Sushi Bar","1818 Manhattan Blvd","Harvey","LA",3.5,129
"733","jmxU6DUjVaSbxxXoA28VWg","Osaka Kohai","4821 Prytania St","New Orleans","LA",3.5,37
"734","cVWOVdiHpPRzuS2FSQUgfA","Omka Grill & Sushi","3301 Lancaster Pike, Unit 1C","Elsmere","DE",4.5,20
"735","-WY14B9U3ys08E9PwKOB8g","Oishi Sushi & Grill","6929 E 10th St","Indianapolis","IN",3.5,87
"736","RLPq59fkBLYT4JGtcjHpEA","Ban by Naked Tchopstix","8702 Keystone Crossing","Indianapolis","IN",1.5,10
"737","mdlWkVgVv7Tgn3OlZGUxIQ","Sushi Lin","1295 W Duval Mine Rd","Green Valley","AZ",3.5,77
"738","Fzrpwup-gVia-806_ozFkQ","Fortune Star Cuisine","6340 Mae Anne Ave","Reno","NV",4,156
"739","0Ixwu5ukFhC5WU7viCf_6w","Hakata Ramen","265 Swedesford Rd","Wayne","PA",3.5,179
"740","Wt3NAVSLT5KXFR7uQF0HbA","La Fusion","1100 Washington Ave","Philadelphia","PA",3.5,30
"741","o2jFyfUekApybkV2SBjQ-A","Kiku Japanese Fusion","36221 E Lake Rd","Palm Harbor","FL",3.5,36
"742","wDdtwWo-TxHifDoMGx5Wdw","Wasabi","724 Red Lion Rd","Philadelphia","PA",4,49
"743","jnNEkOCTFHyLB37HAzM1iQ","Hooks Sushi Bar & Thai Food","1210 9th St N","Saint Petersburg","FL",3.5,254
"744","A6svWXAKjhWVzkZk5JFRqQ","IOU Sushi","1517 N Milwaukee St","Boise","ID",2.5,130
"745","ZjwEfrsA2bztSk9SLrPqPA","Kung Fusion Asian Grill","1714 Marsh Rd","Wilmington","DE",3,32
"746","tfBfrVrZwX6OlB_oZqkwkg","Ocean Blue Sushi Bar","13030 N Dale Mabry Hwy","Tampa","FL",3,108
"747","v2tctxDffyuHiNGSfb4Umw","Sake Hana","801 Gap Newport Pike","Avondale","PA",4,90
"748","oQiX2J7Qdg7pAIAcqrHNrg","Tanoshii","3 Easton Rd","Willow Grove","PA",5,36
"749","tzJE88QY8OHxiU4GxOSNrg","Red House II","8756 frankford ave","Philadelphia","PA",2.5,6
"750","WYVfBAH5GMWp2REVIAt30w","Star Sushi And Thai","10572 E 96th St","Fishers","IN",4.5,41
"751","lB0QRhfNQQI0-Znf7hkBXA","Wabi Sabi Japanese Fusion Cafe","35583 US Hwy 19 N","Palm Harbor","FL",4,70
"752","3HkwNe9sUb3fxSEKrbwucQ","Wasabi On 82nd St Japanese Restaurant & Sushi Bar","5025 E 82nd St","Indianapolis","IN",3.5,187
"753","wB3kLruvx91OJeXKXiSxEA","Ichiban Noodles","8355 Bash St","Indianapolis","IN",4,140
"754","gaQNZB18M2qG6g40oj6-8w","Thai Orchid Restaurant","4339 66th St N","Kenneth City","FL",4,76
"755","fwi4Cd3SjeNCpbN4CeMWNA","Got Sushi?- Japanese Steakhouse","1138 94th Ave N","Saint Petersburg","FL",4,5
"756","OTwwIvLkrS0zc8f1lNRstw","Dasiwa","735 N 26th St","Philadelphia","PA",4.5,230
"757","Am1z4t4AF62uDEmlPzrFOw","Sarku Japan","1800 Galleria Blvd, Ste 3030","Franklin","TN",2.5,9
"758","3hjqPKtLvEtcOxaUHkz_RA","Akira","45 E Main St","Moorestown","NJ",4,90
"759","_V3YkIkqAn4V6U-cAykVtw","Koi Sushi & Thai","2535 Franklin Pike","Nashville","TN",3.5,149
"760","IIC_gGdLTSCbRMtKzg1-ZQ","MiAn Sushi and Modern Asian Cuisine","88 E Broadway Blvd","Tucson","AZ",4,219
"761","RtHhQ7eSfF3SkuwjM9pnUw","Sushi Ai","2000 Richardson Rd","Arnold","MO",4.5,59
"762","vP6BGF8IqbXlLQiDP5n6dA","Yokohama Japanese Restaurant","300 S Lenola Rd","Maple Shade","NJ",4.5,386
"763","WQ8gjq_6wD5e3HT9evpoRA","Sekushi At The Plaza","100 Indian Rocks Rd N","Belleair Bluffs","FL",4,5
"764","O-6k7VRRnwxwve_Zyb-a1g","Akira Japanese Restaurant","700 Haddonfield Berlin Rd, Ste 24","Voorhees Township","NJ",3.5,111
"765","EVr8s6BwmJaD135cBJgoVA","ASIE Pan-Asian","437 Central Ave","Saint Petersburg","FL",4.5,63
"766","qYJkxgURsVKBrKpKA77wCA","Taichi Asian Grill House","917 Indiana Ave","Indianapolis","IN",3,52
"767","nK-A9HxpbzF13UngvGsO1w","Spamps","16 E 1st Ave","Conshohocken","PA",2.5,100
"768","EXYbKA1tocvOK_1tXxZXLA","Sushi GoGo","119 Harbor Way, Ste B","Santa Barbara","CA",3.5,178
"769","0vOOrWqn-7HlyVIqUT_8JA","Noah Grant's","91 S Main St","Zionsville","IN",4,300
"770","BnprLJ4Lr33--YjTmgk9Zg","Doma","1822 Callowhill St","Philadelphia","PA",4,457
"771","AUBQPQ8wftMBbP2Q3Lbn0w","Sakura","6534 E Tanque Verde Rd","Tucson","AZ",2.5,217
"772","um7LAe6ClPAZzp3HYrUP2A","Maru Sushi and Bar","34 W State St","Doylestown","PA",4,10
"773","kghdH11lSymYhvAsvljGKw","Oishi Ultimate Japanese Cuisine","615 Channelside Dr","Tampa","FL",2.5,104
"774","8Qktd0sf3o9EpTCWQLa1Kw","Sakura Hibachi Sushi Bar","1334 Central Park Dr, Unit 6-7","O'Fallon","IL",3,45
"775","JhZSOZSX2-8IUym2OlwUXQ","Ahi Asian Bistro","14841 N Dale Mabry Hwy","Tampa","FL",4.5,153
"776","aYHjJJ64whQsxZjx5rUe_w","RA Sushi Bar Restaurant","2905 E Skyline Dr","Tucson","AZ",3,468
"777","RfeNJDEt0AV9gPab9-A17Q","Yuki Sushi Japanese Cuisine","212 S Newtown Street Rd","Newtown Square","PA",4,106
"778","RLB-RxkiAcY4pwjTYUzpEA","Osaka Express","23 Penn Mart Ctr","New Castle","DE",3,13
"779","vYv9PhpNZGhrU8t_pvdlCw","Mori Sushi","231 S College Ave, Ste 200","Indianapolis","IN",4.5,149
"780","i85OpzM6-2kdF4f_rOlAIw","The Spot Sushi Burritos & Vietnamese Cuisine","8787 N 56th St","Temple Terrace","FL",4.5,21
"781","db2Ooq82tqjWnxXLfK3WaA","Grand China Gourmet","4796 Caughlin Pkwy","Reno","NV",3,8
"782","gkwnDFgN8xnAXK8nquPGHw","Sakana Sushi","2875 Northtowne Ln, Ste L","Reno","NV",3.5,341
"783","JNOW_mK5G4vUCuGmpHavJg","The Grand Siam Lounge","2325 Ulmerton Rd, Ste 28","Clearwater","FL",3.5,96
"784","u3ZXuJH5JuCLNCQnOQ6vbw","Hibachi Express New Port Richey","5308 Little Rd","New Port Richey","FL",4,20
"785","-7cNgs6N105MDlLjOudObg","Sushi Tran","9725 N Thornydale Rd","Tucson","AZ",3,8
"786","vdR9dCBu7snPWHnWVV8XxA","Tokyo Sushi","3729 S Lindbergh Blvd","Saint Louis","MO",4,125
"787","x8H-yQUbbeaC28Sj4cqy4w","Sky Asian Bistro","8500 Essington Ave","Philadelphia","PA",3,211
"788","PuD-E-CH57TkaoMhrmS4qg","Tsunami","10 W Market St","West Chester","PA",4,191
"789","RmcZOeOJ8QyfRFGjiPrnkg","Naked Tchopstix","6253 N College Ave","Indianapolis","IN",3,170
"790","9-U5amL7NuMsZM-lZjz2SQ","Saki Endless Sushi & Hibachi Eatery","35927 US Highway 19 N","Palm Harbor","FL",3,105
"791","WVGWtmpm7rA2ZauUdd_bpw","Peony Chinese Cuisine","6340 Mae Anne Ave, Ste 2","Reno","NV",3,59
"792","zJuhdsotDS-Et4IykFZXHQ","Hibachi","985 E Lancaster Ave","Downingtown","PA",2.5,65
"793","rDXBCqfrhK7JHkTf25aZmA","Hook's on 4th","7900 4th St N","Saint Petersburg","FL",4,99
"794","TZP5x7nGae_dtS5ZTkT6VA","Oishi Sushi And Teriyaki","7002 E Golf Links Rd","Tucson","AZ",2.5,15
"795","u2SO_waqiX4tbfPEB47O8Q","Sushi Yukari","5655 E River Rd, Ste 151","Tucson","AZ",4,68
"796","gw68ejeDgZZ2kCAHvFroNQ","Bento Asian Kitchen + Sushi","320 3rd St S, Ste 104","Saint Petersburg","FL",3.5,142
"797","xOckpDI5LWyoVStkuGfwmA","Seikaku Sushi & Steak","1269 Bayshore Blvd","Dunedin","FL",4.5,38
"798","42cHjHD6Kkv7Ms3-lLsimw","Takenoya","5934 Calle Real","Goleta","CA",2.5,73
"799","h_d4fcmFsRFQYmvYaS2bzw","Ginza Sushi","5425 N Kolb Rd, Ste 115","Tucson","AZ",4.5,265
"800","KlA5iqcX7fWeftUZzD3qwQ","PIN Wok&Bowl","445 Central Ave","Saint Petersburg","FL",4.5,156
"801","_IwRR4rW56uEn8BU9tMNjg","Wakita of Japan","1102 Baltimore Pike, Ste 117","Glen Mills","PA",4.5,16
"802","TAUGnIQDR9-m23DWLZ0dow","Sushi Garden","7401 N La Cholla Blvd, Ste 312","Tucson","AZ",2.5,243
"803","KJUc4AfxB3meP4X2iZMQug","CJ Palace","129 Los Altos Pkwy, Ste 119","Sparks","NV",4,258
"804","tYAHogxI44JV3U6lyuT58Q","Sa-Wad-Dee Thai Restaurant","1890 E Fairview Ave","Meridian","ID",4,252
"805","WKPu6-QSUp4VHVGPehbGSQ","LJ Asian Cuisine","3736 Annex Ave, Ste 101","Nashville","TN",3,94
"806","o5DMQMa45xWM3mZqTVmsuw","Yoshi Sushi","7895 Gunn Hwy","Tampa","FL",4,153
"807","FAqFtRj94IHvqe9XAPpRew","Aqua","7627 W Courtney Campbell Cswy","Tampa","FL",3.5,210
"808","DdR47897KiuRpV7Vf8m9cA","Tom Yum Thai","104 Patricia Ave","Dunedin","FL",4,103
"809","UwwimB6EoAsKJ6BCVBifVw","Masamoto Sushi & Asian Grill","Keystone Plz","Chadds Ford","PA",4,200
"810","YzluF3FNGjnW-tOrLZt8JA","Zama","128 S 19th St","Philadelphia","PA",3.5,566
"811","j7ncqwcEZiJAACnMrUlrLg","Katana Japanese Express","10839 Bloomingdale Ave","Riverview","FL",4.5,22
"812","bxnjcNGQmxAyoUfg5LXntw","Mori Sushi","1136 94th Ave N","Saint Petersburg","FL",4,141
"813","5uPdoWQNjYkrpRmy9AonSw","Hana Japanese Restaurant","8116 Hampson St","New Orleans","LA",3.5,185
"814","RIfLjAqfOdwR5WVTxNyvAg","Sarku Japan Sushi Bar","1155 Saint Louis Galleria","Saint Louis","MO",4,15
"815","hEv9nJEcdswcxmX503HSJw","Bite a Bit","1402 McGavock Pk","Nashville","TN",4.5,54
"816","05GLPgaqx5y4H9dBU6CP2w","Ocean Hai","100 Coronado Dr","Clearwater","FL",4,209
"817","h-UJcoFjWQUZjaEWyzIWUg","Tianfu Sushi All You Can Eat","3512 W 86th St","Indianapolis","IN",3.5,24
"818","djeYYE2MIT36obh5mcZn8A","Poke King","10490 N McCarran Blvd, Ste 103","Reno","NV",4.5,426
"819","pyZjYbon3ZGw7RHEeqN51w","Thai Samurai","401 S Mount Juliet Rd, Ste 250","Mount Juliet","TN",4.5,74
"820","XKzULLeYLVOpoiSJB7QeaA","V Sushi & Martini","821 Iberville St","New Orleans","LA",3,60
"821","TFzKrlAKIz7h_TAgLaDW0w","Saga","2955 E Speedway Blvd","Tucson","AZ",2.5,53
"822","ODmDUPqiKTDm_HiCaQMLPw","Pattaya Thai & Sushi","2794 Gulf To Bay Blvd","Clearwater","FL",3.5,73
"823","xTtWhx2vqyWoUDAKLgSAHw","Guresu","3625 E 96th St","Indianapolis","IN",3,90
"824","1ZW_rnoS2UBydTyc_0ikSQ","Sekushi","2223 N Westshore Blvd, Unit B 213","Tampa","FL",3.5,150
"825","jssubXBNkiSJIhbKuDtmpQ","Sushi Teri House","1013 Bath St","Santa Barbara","CA",3.5,203
"826","ZfAILO2iad90fCDtratcKg","Machi Sushi Bar","209 S 20th St","Philadelphia","PA",3.5,186
"827","dhhq9NKmFAk7BxR6nuTfvQ","Sushi on the Rocks","235 S Meridian St","Indianapolis","IN",3,57
"828","X4kLBCoQeS-x6zVH7fnOvw","Wok & Roll","3000 W Ina Rd","Tucson","AZ",3.5,239
"829","IXllQQM7LG9NC7uNQ8un1g","Shogun","2325 Veterans Blvd","Metairie","LA",4,298
"830","KbB46s78-nkFqwWB0UbLxg","Lily Asian Cuisine Sushi & Grill","104 W State St","Kennett Square","PA",4,179
"831","1Y70y4jdXifycFKMeatDlg","The Crazy Sofa","4755 N Crum Creek Rd","Newtown Square","PA",3,57
"832","VLyCDNgjHJ3TU3XioOCHug","Happy Cuisine","9657 Olio Rd","McCordsville","IN",3.5,36
"833","N1Ju3Uv-ALtIXJobgaiu_A","Mizu Sushi Bar","220 Market St","Philadelphia","PA",3.5,8
"834","4orl8-9N6Opr9FJjpsSVCw","Padi","700 Lantana Dr","Hockessin","DE",2.5,23
"835","mLsBTZoCV_Rae4pUfR7Ijg","Ocean Blue Sushi","2475 McMullen Booth Rd","Clearwater","FL",4,108
"836","69W6bamIBoGO6mX272CiPg","Bluefin Japanese Restaurant","6034 Wesley Grove Blvd","Wesley Chapel","FL",4,30
"837","AauDx7QSes9nZOAAa4LIbQ","Sushi House","1901 N 19th St","Tampa","FL",4.5,212
"838","6kGguKQkmMITO3n8H8EKOA","Poke Falls","5383 Ehrlich Rd, Ste 106","Tampa","FL",4,38
"839","6LH5CdxH-zQHkJfm7VIXMg","Kuma Sushi & Asian Fusion","50 E Wynnewood Rd","Wynnewood","PA",4.5,109
"840","khyNoayDgjznSXxxBCh4rA","Kawaii Tori Sushi","7 S Main St","Yardley","PA",4.5,62
"841","IBhBYsj1Ps145N_34Fh3zw","Paddles Up Poke","13601 W McMillan Rd","Boise","ID",4.5,31
"842","w__UZfNB79VSXmFUWhAVyA","Nama Sushi Bar","2300 Elliston Pl","Nashville","TN",3.5,308
"843","4P6u1-EXiwVdGSZbYHD7GQ","The HeadHouse Cafe","122 Lombard St","Philadelphia","PA",2.5,35
"844","9datL-qMsIdhMHb3apzqeA","Hibachi Japanese Steak House & Sushi Bar","145-147 S State Rd","Springfield","PA",3,101
"845","8Mzu_wczdzv9dU_Gr6OR8A","Kazoku","4210 E Speedway Blvd","Tucson","AZ",4,439
"846","KV5djUZnuPyWiLViMwjF_A","Sakura Japanese Steak House and Sushi Bar","10722 Big Bend Rd","Riverview","FL",3.5,224
"847","h7TO_IsmLCYmKKDVOOIeFw","Fat Salmon","719 Walnut St","Philadelphia","PA",4.5,1089
"848","4uc7huVjfw0fjEgwd3Lpcg","The Eastern Peak","8121 Sawyer Brown Rd, Ste 201","Nashville","TN",4,138
"849","DBs7KMoj833uFktTeoqykQ","Sushi Rock Grill","5901 Sun Blvd, Ste 121","Saint Petersburg","FL",4.5,82
"850","pCk-cNKxge5fSIiIiSyicg","Hibachi Express","2218 James L Redman Pkwy","Plant City","FL",4.5,48
"851","7gvhTYbmnyAiGuG-TRlf8A","Sushime","6900 Lenox Village Dr, Ste 28","Nashville","TN",3.5,92
"852","HP8kVUCXWR7m5S8GXSKh7g","PokeOno","59 West Lancaster Ave","Ardmore","PA",4,149
"853","PeLF6SmS6LrIztSnjiZdwg","Sushi-Cho","1830 E Broadway Blvd, Ste 148","Tucson","AZ",4,137
"854","z494JUd3IGXgilROotL-8A","Futomaki","130 E Black Horse Pike, Ste 310","Audubon","NJ",4.5,20
"855","SKW1yT0_I6pgsEAIK0CeJw","Chinese Combo","9040 E Valencia Rd","Tucson","AZ",3.5,21
"856","mVjKb4-y9VPWp38CBim4sg","Aki Sushi","3970 Tampa Rd","Oldsmar","FL",4,156
"857","o1DuWXCV_kg_mSqNOxUdew","Ijji 4","10580 N Mccarran Blvd, Ste 102","Reno","NV",4,771
"858","NvmCO5xNbN41IRN5mxXUEg","Willowcreek Grill & Raw Sushi Restaurant","2273 S Vista Ave","Boise","ID",4,177
"859","JDv3h1xRFIW8fXckqgTdRg","Fuji Mountain","2030 Chestnut St","Philadelphia","PA",4,475
"860","0KlvdW9Jz6GAz967NHC9Pg","Oriental Pearl","215 Kings Hwy E","Haddonfield","NJ",4,74
"861","X11YbxPgqaO5AZy0awvQow","Kirin Sushi","795 Bell Rd","Antioch","TN",4,118
"862","Y5h63GisHbcp01uN16NrGQ","Nobuko","1901 Manhattan Blvd, Bldg A Ste 100","Harvey","LA",4,58
"863","40O7uKX-uAG_JDrS-OM85w","Umai Umai","533 N 22nd St","Philadelphia","PA",4.5,488
"864","VyVRY6yZ3qD2g-kSbqYerQ","Osaka Sushi & Thai","13800 Park Blvd","Seminole","FL",3.5,162
"865","qmKCQtAj0tM_6WhQCa5dbA","ZW Sushi Land","2901 Edgmont Ave","Brookhaven","PA",4.5,30
"866","fzBcbK539fhZ6cZVp90vEQ","Kobe Asian Restaurant","1609 Murfreesboro Pike, Ste C","Nashville","TN",4,119
"867","AFfCl78WtJcFpH-UEFG6fw","Kohana Japanese Restaurant","2002 Richard Jones Rd","Nashville","TN",3,77
"868","nCprivwMhexIl0yPQwsJjw","Go Stir Fry","38 E Washington St","Indianapolis","IN",5,21
"869","wCS06xu2g1FFi1kr0WT-nQ","SUSHI X","291 E County Line Rd","Warminster","PA",4,41
"870","nm--zdNL0zWvUNE2uMK5_Q","Bunga Raya Restaurant & Sushi Bar","4952 Ridgemoor Blvd","Palm Harbor","FL",4,133
"871","Nre140uX7xbHK2W80kzO6A","Gachi Sushi and Noodle","8000 Essington Ave, Terminal E","Philadelphia","PA",3.5,48
"872","TjXbh5PwgCOFkvbi0_qrmA","Ninja Restaurant","8433 Oak St","New Orleans","LA",3,223
"873","WZm72JqVRfpw2Pu3vag9gw","Hot Tuna Sushi Bar & Grille","3689 Tampa Rd, Ste 302B","Oldsmar","FL",4.5,317
"874","MJ9FaB4y2jCyn1CU7Fnj2Q","Hirosaki","9086 E US Hwy 36","Avon","IN",3,133
"875","ihGH3GrL9FyIXojRFcaRMg","Akio Sushi & Poke","235 Lancaster Ave, Near DMV","Malvern","PA",4.5,142
"876","RPYLBAg_J_ew03yOo3C7JA","Suki Sushi","7030 Executive Ctr Dr, Ste 100","Brentwood","TN",4,139
"877","iZ9fg8Dm3SsHa5BqXktGtw","Aya Asian Fusion","7313-15 Frankford Ave","Philadelphia","PA",3.5,127
"878","J1vj7-l7v4jYXxSR6ffPkA","Kyoto Japanese Restaurant","4563 Linden Hill Rd","Wilmington","DE",3,51
"879","HM3FJlW4zSU4FS_17DJI9g","Jasmine Thai and Sushi Restaurant","4516 S Dale Mabry Hwy","Tampa","FL",3.5,128
"880","BDMNPVaCErRN3xWoPagzCA","Sakana Japanese Sushi & Steak House","1718 S Eagle Rd","Meridian","ID",3,156
"881","RSOAZcjiShJkeMjZ1C0eKA","Thai Star Sushi Bar","15229 Gulf Blvd","Madeira Beach","FL",4.5,224
"882","rwDq9kqpKvs01wLbOTHzKw","Tian Fu Asian Bistro","3508 W 86th St","Indianapolis","IN",4,222
"883","ei5ZzCNRC828gtzrRPo07A","Osushi Japanese Restaurant","101 Rt 73 S","Marlton","NJ",4,139
